v_net_count,success_count,inservice_count,total_revenue,total_cost,total_time_revenue,total_time_cost,long_term_r2c_ratio,long_term_time_r2c_ratio,num_running_p_net_nodes,event_id,event_type,event_time,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,v_net_id,v_net_lifetime,v_net_arrival_time,v_net_num_nodes,v_net_num_egdes,result,node_slots,link_paths,node_slots_info,link_paths_info,v_net_cost,v_net_revenue,v_net_demand,v_net_node_demand,v_net_link_demand,v_net_node_revenue,v_net_link_revenue,v_net_node_cost,v_net_link_cost,v_net_path_cost,v_net_r2c_ratio,v_net_time_cost,v_net_time_revenue,v_net_time_rc_ratio,description,v_net_total_hard_constraint_violation,v_net_single_step_constraint_offset,v_net_constraint_offsets,v_net_constraint_violations,v_net_single_step_violation_list,v_net_single_step_hard_constraint_offset,v_net_max_single_step_hard_constraint_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,num_interactions,v_net_reward,solving_time,num_placed_nodes,num_routed_links
130,37,7,3543.0,9002.0,2251492.2708453475,6108829.800214867,0.3935792046211953,0.36856359474381745,19,235,0,3168.2970691296687,3211,402,2809,0.39366515837104077,0.3918597098939164,117,311.2970691296686,2857.0,3,2,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
130,37,6,3543.0,9002.0,2251492.2708453475,6108829.800214867,0.3935792046211953,0.36856359474381745,19,236,0,3176.130992631478,3259,434,2825,0.3453996983408748,0.3883957566572851,109,512.1309926314782,2664.0,3,2,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
130,37,6,3543.0,9002.0,2251492.2708453475,6108829.800214867,0.3935792046211953,0.36856359474381745,19,237,0,3185.615927759157,3259,434,2825,0.3453996983408748,0.3883957566572851,120,257.6159277591568,2928.0,2,1,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
131,37,6,3543.0,9002.0,2251492.2708453475,6108829.800214867,0.3935792046211953,0.36856359474381745,19,238,1,3190.0,3259,434,2825,0.3453996983408748,0.3883957566572851,130,652.8197084288254,3190.0,4,4,False,{},{},{},{},0.0,0.0,106.0,53.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.08913111686706543,0.0,0.0
131,37,6,3543.0,9002.0,2251492.2708453475,6108829.800214867,0.3935792046211953,0.36856359474381745,19,239,0,3208.2655374417354,3259,434,2825,0.3453996983408748,0.3883957566572851,111,488.2655374417354,2720.0,8,13,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
131,37,5,3543.0,9002.0,2251492.2708453475,6108829.800214867,0.3935792046211953,0.36856359474381745,19,240,0,3210.947875459225,3378,463,2915,0.301659125188537,0.3689110197012341,116,373.9478754592252,2837.0,2,1,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
131,37,5,3543.0,9002.0,2251492.2708453475,6108829.800214867,0.3935792046211953,0.36856359474381745,19,241,0,3210.9877338046163,3378,463,2915,0.301659125188537,0.3689110197012341,118,335.9877338046161,2875.0,7,12,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
132,37,5,3543.0,9002.0,2251492.2708453475,6108829.800214867,0.3935792046211953,0.36856359474381745,19,242,1,3211.0,3378,463,2915,0.301659125188537,0.3689110197012341,131,67.42905537955637,3211.0,9,17,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1, 8: -1}",{},{},{},0.0,0.0,200.0,100.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.09937000274658203,9.0,0.0
132,37,5,3543.0,9002.0,2251492.2708453475,6108829.800214867,0.3935792046211953,0.36856359474381745,19,243,0,3213.678066541779,3378,463,2915,0.301659125188537,0.3689110197012341,127,109.67806654177916,3104.0,7,9,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
133,37,5,3543.0,9002.0,2251492.2708453475,6108829.800214867,0.3935792046211953,0.36856359474381745,19,244,1,3233.0,3378,463,2915,0.301659125188537,0.3689110197012341,132,144.6970497051178,3233.0,10,20,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1, 8: -1, 9: -1}",{},{},{},0.0,0.0,216.0,108.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.09983277320861816,10.0,0.0
133,37,4,3543.0,9002.0,2251492.2708453475,6108829.800214867,0.3935792046211953,0.36856359474381745,19,245,0,3236.5091897568527,4095,506,3589,0.23680241327300156,0.22299198960814026,105,661.509189756853,2575.0,7,8,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
133,37,3,3543.0,9002.0,2251492.2708453475,6108829.800214867,0.3935792046211953,0.36856359474381745,19,246,0,3238.9447317034214,4169,528,3641,0.2036199095022625,0.21173414158908854,121,286.9447317034216,2952.0,2,1,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
134,37,3,3543.0,9002.0,2251492.2708453475,6108829.800214867,0.3935792046211953,0.36856359474381745,19,247,1,3255.0,4169,528,3641,0.2036199095022625,0.21173414158908854,133,1065.3055150078635,3255.0,9,28,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1, 8: -1}",{},{},{},0.0,0.0,204.0,102.0,762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.17488718032836914,9.0,0.0
134,37,3,3543.0,9002.0,2251492.2708453475,6108829.800214867,0.3935792046211953,0.36856359474381745,19,248,0,3278.4290553795563,4169,528,3641,0.2036199095022625,0.21173414158908854,131,67.42905537955637,3211.0,9,17,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
135,38,4,3732.0,9693.0,2472253.9163200133,6915953.0648867935,0.38502011761064686,0.35747118193614885,19,249,1,3283.0,3478,471,3007,0.28959276018099545,0.3489932885906041,134,1168.051034257492,3283.0,5,6,True,"{np.int64(0): np.int64(27), np.int64(1): np.int64(25), np.int64(2): np.int64(17), np.int64(3): np.int64(21), np.int64(4): np.int64(18)}","{(0, 1): [(np.int64(27), 11), (11, 5), (5, 2), (2, 0), (0, 1), (1, 4), (4, 9), (9, 25)], (0, 2): [(np.int64(27), 11), (11, 5), (5, 2), (2, 0), (0, 1), (1, 4), (4, 9), (9, 17)], (1, 2): [(np.int64(25), 9), (9, 17)], (1, 3): [(np.int64(25), 9), (9, 4), (4, 1), (1, 0), (0, 2), (2, 6), (6, 13), (13, 21)], (1, 4): [(np.int64(25), 9), (9, 4), (4, 10), (10, 18)], (2, 4): [(np.int64(17), 9), (9, 4), (4, 10), (10, 18)]}","{(np.int64(0), np.int64(27)): {'cpu': 13}, (np.int64(1), np.int64(25)): {'cpu': 17}, (np.int64(2), np.int64(17)): {'cpu': 8}, (np.int64(3), np.int64(21)): {'cpu': 12}, (np.int64(4), np.int64(18)): {'cpu': 7}}","{((0, 1), (np.int64(27), 11)): {'bw': 19}, ((0, 1), (11, 5)): {'bw': 19}, ((0, 1), (5, 2)): {'bw': 19}, ((0, 1), (2, 0)): {'bw': 19}, ((0, 1), (0, 1)): {'bw': 19}, ((0, 1), (1, 4)): {'bw': 19}, ((0, 1), (4, 9)): {'bw': 19}, ((0, 1), (9, 25)): {'bw': 19}, ((0, 2), (np.int64(27), 11)): {'bw': 22}, ((0, 2), (11, 5)): {'bw': 22}, ((0, 2), (5, 2)): {'bw': 22}, ((0, 2), (2, 0)): {'bw': 22}, ((0, 2), (0, 1)): {'bw': 22}, ((0, 2), (1, 4)): {'bw': 22}, ((0, 2), (4, 9)): {'bw': 22}, ((0, 2), (9, 17)): {'bw': 22}, ((1, 2), (np.int64(25), 9)): {'bw': 29}, ((1, 2), (9, 17)): {'bw': 29}, ((1, 3), (np.int64(25), 9)): {'bw': 0}, ((1, 3), (9, 4)): {'bw': 0}, ((1, 3), (4, 1)): {'bw': 0}, ((1, 3), (1, 0)): {'bw': 0}, ((1, 3), (0, 2)): {'bw': 0}, ((1, 3), (2, 6)): {'bw': 0}, ((1, 3), (6, 13)): {'bw': 0}, ((1, 3), (13, 21)): {'bw': 0}, ((1, 4), (np.int64(25), 9)): {'bw': 19}, ((1, 4), (9, 4)): {'bw': 19}, ((1, 4), (4, 10)): {'bw': 19}, ((1, 4), (10, 18)): {'bw': 19}, ((2, 4), (np.int64(17), 9)): {'bw': 43}, ((2, 4), (9, 4)): {'bw': 43}, ((2, 4), (4, 10)): {'bw': 43}, ((2, 4), (10, 18)): {'bw': 43}}",691.0,189.0,228.0,57.0,132.0,57.0,132.0,57.0,634.0,502.0,0.2735166425470333,807123.2646719269,220761.64547466597,319.4813972136989,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -13}, np.int64(1): {'cpu': -12}, np.int64(2): {'cpu': -50}, np.int64(3): {'cpu': -21}, np.int64(4): {'cpu': -43}}, 'link_level': {(0, 1): {'bw': -63}, (0, 2): {'bw': -41}, (1, 2): {'bw': -81}, (1, 3): {'bw': -70}, (1, 4): {'bw': -62}, (2, 4): {'bw': -60}}, 'path_level': {(0, 1): {}, (0, 2): {}, (1, 2): {}, (1, 3): {}, (1, 4): {}, (2, 4): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}, np.int64(3): {'cpu': 0}, np.int64(4): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 2): {'bw': 0}, (1, 2): {'bw': 0}, (1, 3): {'bw': 0}, (1, 4): {'bw': 0}, (2, 4): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 2): {}, (1, 2): {}, (1, 3): {}, (1, 4): {}, (2, 4): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.1546022891998291,5.0,6.0
135,38,4,3732.0,9693.0,2472253.9163200133,6915953.0648867935,0.38502011761064686,0.35747118193614885,19,250,0,3283.5593020591855,3478,471,3007,0.28959276018099545,0.3489932885906041,90,1082.5593020591855,2201.0,6,7,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
135,38,4,3732.0,9693.0,2472253.9163200133,6915953.0648867935,0.38502011761064686,0.35747118193614885,19,251,0,3287.318957021875,3478,471,3007,0.28959276018099545,0.3489932885906041,125,233.31895702187518,3054.0,3,2,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
136,38,4,3732.0,9693.0,2472253.9163200133,6915953.0648867935,0.38502011761064686,0.35747118193614885,19,252,1,3303.0,3478,471,3007,0.28959276018099545,0.3489932885906041,135,169.5826104764788,3303.0,6,11,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1}",{},{},{},0.0,0.0,64.0,32.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.08314108848571777,6.0,0.0
137,38,4,3732.0,9693.0,2472253.9163200133,6915953.0648867935,0.38502011761064686,0.35747118193614885,19,253,1,3321.0,3478,471,3007,0.28959276018099545,0.3489932885906041,136,1707.3409174991905,3321.0,10,20,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1, 8: -1, 9: -1}",{},{},{},0.0,0.0,216.0,108.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.15021109580993652,10.0,0.0
137,38,4,3732.0,9693.0,2472253.9163200133,6915953.0648867935,0.38502011761064686,0.35747118193614885,19,254,0,3331.5173363460804,3478,471,3007,0.28959276018099545,0.3489932885906041,99,895.5173363460804,2436.0,10,21,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
138,38,4,3732.0,9693.0,2472253.9163200133,6915953.0648867935,0.38502011761064686,0.35747118193614885,19,255,1,3346.0,3478,471,3007,0.28959276018099545,0.3489932885906041,137,551.4597792631687,3346.0,8,15,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1}",{},{},{},0.0,0.0,184.0,92.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.07990097999572754,8.0,0.0
139,38,4,3732.0,9693.0,2472253.9163200133,6915953.0648867935,0.38502011761064686,0.35747118193614885,19,256,1,3362.0,3478,471,3007,0.28959276018099545,0.3489932885906041,138,349.5894409100426,3362.0,5,7,False,{},{},{},{},0.0,0.0,116.0,58.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.11172914505004883,0.0,0.0
139,38,4,3732.0,9693.0,2472253.9163200133,6915953.0648867935,0.38502011761064686,0.35747118193614885,19,257,0,3377.697049705118,3478,471,3007,0.28959276018099545,0.3489932885906041,132,144.6970497051178,3233.0,10,20,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
139,38,4,3732.0,9693.0,2472253.9163200133,6915953.0648867935,0.38502011761064686,0.35747118193614885,19,258,0,3393.7835670134227,3478,471,3007,0.28959276018099545,0.3489932885906041,103,874.7835670134227,2519.0,7,15,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
139,38,4,3732.0,9693.0,2472253.9163200133,6915953.0648867935,0.38502011761064686,0.35747118193614885,19,259,0,3394.0276153839804,3478,471,3007,0.28959276018099545,0.3489932885906041,129,232.02761538398053,3162.0,6,11,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
140,38,4,3732.0,9693.0,2472253.9163200133,6915953.0648867935,0.38502011761064686,0.35747118193614885,19,260,1,3395.0,3478,471,3007,0.28959276018099545,0.3489932885906041,139,237.4095293378929,3395.0,10,18,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1, 8: -1, 9: -1}",{},{},{},0.0,0.0,202.0,101.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.10080623626708984,10.0,0.0
141,38,4,3732.0,9693.0,2472253.9163200133,6915953.0648867935,0.38502011761064686,0.35747118193614885,19,261,1,3416.0,3478,471,3007,0.28959276018099545,0.3489932885906041,140,205.7679699090613,3416.0,10,23,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1, 8: -1, 9: -1}",{},{},{},0.0,0.0,254.0,127.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.09197807312011719,10.0,0.0
142,38,4,3732.0,9693.0,2472253.9163200133,6915953.0648867935,0.38502011761064686,0.35747118193614885,19,262,1,3443.0,3478,471,3007,0.28959276018099545,0.3489932885906041,141,1518.3886577549997,3443.0,7,10,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1}",{},{},{},0.0,0.0,138.0,69.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.09818696975708008,7.0,0.0
142,38,4,3732.0,9693.0,2472253.9163200133,6915953.0648867935,0.38502011761064686,0.35747118193614885,19,263,0,3472.5826104764787,3478,471,3007,0.28959276018099545,0.3489932885906041,135,169.5826104764788,3303.0,6,11,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
143,38,4,3732.0,9693.0,2472253.9163200133,6915953.0648867935,0.38502011761064686,0.35747118193614885,19,264,1,3476.0,3478,471,3007,0.28959276018099545,0.3489932885906041,142,590.997756286661,3476.0,3,3,False,{},{},{},{},0.0,0.0,58.0,29.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.0881500244140625,0.0,0.0
144,38,4,3732.0,9693.0,2472253.9163200133,6915953.0648867935,0.38502011761064686,0.35747118193614885,19,265,1,3505.0,3478,471,3007,0.28959276018099545,0.3489932885906041,143,381.89395458756917,3505.0,5,7,False,{},{},{},{},0.0,0.0,156.0,78.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.138031005859375,0.0,0.0
