v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,v_net_time_cost,v_net_time_revenue,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_for_rac,best_for_lrc,best_for_lar,best_for_ast,best_for_balanced,num_algos_accepted,network_stress_index,problem_complexity,resource_bottleneck_ratio,vnr_size_category,cpu_intensive_flag,bandwidth_intensive_flag,utilization_pressure,resource_efficiency
7,7,12.998874958791893,1592.0,796.0,1594.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.22580645161290322,113.71428571428571,227.7142856817551,0.3333333333174603,2390.0,0.49937264742754117,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,796.6666666287301,0.49937264530621445,1,0,1,0.0,3.8502092034099547
5,6,392.2783481387217,1114.0,557.0,1246.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.16129032258064516,111.4,207.66666663205555,0.59999999994,1803.0,0.4470304975919366,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,1081.7999998918199,0.5364365946169988,1,0,1,0.0,5.10371602601014
4,3,132.90827442907312,820.0,410.0,564.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.12903225806451613,102.5,187.99999993733334,0.49999999991666666,974.0,0.7269503546086402,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,486.99999991883334,0.5452127632391165,0,0,1,0.0,9.447638593996265
6,9,795.2697551268346,390.0,195.0,449.0,9625.0,4944,4681.0,0.0,0.0,0,4,0.0,0.0,16,0.375,32.5,49.88888888334568,0.59999999996,644.0,0.43429844097898823,0.0795639284689682,0.0,0.0,0.0,2,sa_meta,sa_meta,sa_meta,rw_rank_bfs,sa_meta,1,0.0,386.39999997423996,0.6514476484843456,1,0,1,0.0,14.94565215070551
5,5,281.53908532485366,1168.0,584.0,1366.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.16129032258064516,116.8,273.19999994536,0.49999999995,1950.0,0.42752562225444546,0.0795639284689682,0.0,0.0,0.0,0,mcts,pso_meta,mcts,rw_rank_bfs,pso_meta,2,0.0,974.9999999025,0.4275256207753821,1,0,1,0.0,4.935897433366206
5,6,110.34023847205124,54.0,27.0,116.0,9282.0,4834,4448.0,0.0082068116536725,0.0393088552915766,2,9,0.0,0.0,16,0.3125,5.4,19.33333333011111,0.59999999994,143.0,0.23275862068764863,0.11236492301807399,0.0082068116536725,0.0393088552915766,0.07142857142602041,2,mcts,mip,mip,pl_rank,mip,3,0.02375783347262455,85.79999999142,0.2793103304270519,1,0,1,0.00032260037169943673,64.90909045518119
7,10,275.95164441107164,424.0,212.0,860.0,10035.0,1855,8180.0,0.2997357493393733,0.4418287273967929,3,23,0.0,0.0,16,0.4375,30.285714285714285,85.9999999914,0.47619047616780047,1072.0,0.2465116279066901,0.04035574256478913,0.2997357493393733,0.4418287273967929,0.10714285713903061,2,mip,mip,mip,pl_rank,mip,1,0.3707822383680831,510.4761904518821,0.35215946437887663,1,0,1,0.13243186468593943,9.361007453954283
7,14,1658.6502541548718,1496.0,748.0,3962.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.22580645161290322,106.85714285714286,282.9999999797857,0.6666666666349206,4710.0,0.18879353861681253,0.0795639284689682,0.0,0.0,0.0,0,mcts,pso_meta,mcts,rw_rank_bfs,pso_meta,2,0.0,3139.999999850476,0.37758707592646096,1,0,1,0.0,2.0435244157020116
6,8,400.1798115176719,1548.0,774.0,2265.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.3,129.0,283.12499996460934,0.5333333332977778,3039.0,0.3417218543044849,-0.6547767045997896,0.0,0.0,0.0,1,mcts,sa_meta,pl_rank,pl_rank,pl_rank,3,0.0,1620.7999998919465,0.45562913752051526,1,0,1,0.0,5.693978280456078
6,6,36.34933606399567,1148.0,574.0,1352.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.1935483870967742,95.66666666666667,225.33333329577778,0.39999999997333335,1926.0,0.42455621301743746,0.07631251793057281,0.0,0.0,0.0,0,d_round,d_round,d_round,pl_rank,d_round,1,0.0,770.39999994864,0.4245562112043857,1,0,1,0.0,5.015057110584082
4,3,281.53908532485366,188.0,94.0,90.0,9625.0,4944,4681.0,0.0,0.0,0,7,0.0,0.0,16,0.25,23.5,29.99999999,0.49999999991666666,184.0,1.0444444444328396,0.0795639284689682,0.0,0.0,0.0,2,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.0,91.99999998466666,0.7833333074833342,0,0,1,0.0,52.30978232440336
2,1,209.6203688295173,132.0,22.0,17.0,8096.0,4340,3756.0,0.0334075723830734,0.1500339443312967,6,63,8175.194384351174,8175.194384351174,31,0.06451612903225806,11.0,16.999999983,0.9999999989999999,39.0,1.294117646982699,0.22578177297504065,0.0334075723830734,0.1500339443312967,0.21428571427806123,0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,2,0.09172075835718504,38.999999961,0.647058786114189,0,0,1,0.0050122698551658,207.5897382669298
9,21,314.5043910709967,1170.0,585.0,2315.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.5625,65.0,110.23809523284581,0.5833333333171297,2900.0,0.25269978401716947,0.14803480921870515,0.0,0.0,0.0,2,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,3,0.0,1691.666666619676,0.5896328240530068,2,0,1,0.0,3.0720689644579076
7,11,364.18879069506505,1484.0,742.0,2492.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.22580645161290322,106.0,226.5454545248595,0.5238095237845805,3234.0,0.29775280898864454,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,1693.9999999193333,0.4678972692452368,1,0,1,0.0,2.845392701655723
6,9,172.67818253610457,1364.0,682.0,2364.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.3,113.66666666666667,262.66666663748146,0.59999999996,3046.0,0.28849407783405734,-0.6547767045997896,0.0,0.0,0.0,1,mcts,sa_meta,mcts,pl_rank,rw_rank_bfs,3,0.0,1827.59999987816,0.43274111515185987,1,0,1,0.0,5.680892972527612
4,3,17.591472295013713,56.0,28.0,69.0,8233.0,4341,3892.0,0.033184855233853,0.1192577506223127,6,63,0.0,0.0,31,0.12903225806451613,7.0,22.999999992333333,0.49999999991666666,97.0,0.4057971014433942,0.2126805010997418,0.033184855233853,0.1192577506223127,0.21428571427806123,0,pl_rank,pl_rank,pl_rank,pl_rank,pl_rank,1,0.07622130292808285,48.49999999191667,0.3043478129558922,0,0,1,0.003957551189916389,84.87628778478054
4,3,62.51629411680762,722.0,361.0,843.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.12903225806451613,90.25,280.9999999063333,0.49999999991666666,1204.0,0.4282325029650911,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,601.9999998996667,0.32117437618828815,0,0,1,0.0,7.642857136509254
3,2,16.428496961639247,228.0,76.0,74.0,7893.0,947,6946.0,0.6368865030674846,0.4920658135283363,17,36,2464.2745442458872,2464.2745442458872,20,0.15,25.333333333333332,36.9999999815,0.6666666664444444,150.0,1.0270270270131483,0.24519460648369518,0.6368865030674846,0.4920658135283363,0.6071428571211734,1,ga_meta,ga_meta,ga_meta,pl_rank,ga_meta,4,0.5644761582979104,99.99999996666666,0.6846846665220361,0,0,1,0.31339007525711904,52.619999649200004
5,5,689.5303489675072,434.0,31.0,71.0,16263.0,2559,13704.0,0.074502712477396,0.047009735744089,9,36,101360.96129822356,70332.09559468573,20,0.25,6.2,14.199999997159999,0.49999999995,102.0,0.43661971830370955,-0.5552261642918619,0.074502712477396,0.047009735744089,0.32142857141709186,1,ga_meta,mip,mip,pl_rank,mip,4,0.060756224110742496,50.9999999949,0.43661968764931786,1,0,1,0.0035023528257802283,159.44117490743946
3,2,22.231859787849743,252.0,18.0,19.0,15956.0,2406,13550.0,0.1298372513562387,0.0577190542420027,14,36,1200.5204285438865,822.5788121504406,20,0.15,6.0,9.49999999525,0.6666666664444444,37.0,0.9473684210027701,-0.5258678397245864,0.1298372513562387,0.0577190542420027,0.49999999998214284,1,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,3,0.09377815279912069,24.66666665844444,0.631578881202223,0,0,1,0.0074940833536632796,431.2432315880208
7,10,683.9637252839972,1478.0,739.0,2562.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.35,105.57142857142857,256.19999997438,0.47619047616780047,3301.0,0.2884465261513316,-0.6547767045997896,0.0,0.0,0.0,1,sa_meta,sa_meta,sa_meta,pl_rank,sa_meta,1,0.0,1571.9047618299094,0.41206646436346317,1,0,1,0.0,5.242047862695532
4,5,1216.0926395176373,950.0,475.0,1274.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.12903225806451613,118.75,254.79999994904,0.8333333331944445,1749.0,0.37284144426972304,0.0795639284689682,0.0,0.0,0.0,0,mcts,pso_meta,mcts,rw_rank_bfs,pso_meta,2,0.0,1457.4999997570833,0.4660518036016413,0,0,1,0.0,5.503144650941598
5,6,552.4976755453773,978.0,489.0,1668.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.16129032258064516,97.8,277.99999995366665,0.59999999994,2157.0,0.29316546762572354,0.07631251793057281,0.0,0.0,0.0,0,mip,mip,mip,pl_rank,mip,1,0.0,1294.1999998705799,0.3517985599442498,1,0,1,0.0,4.477978672008355
4,3,68.97661468471253,698.0,349.0,508.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.12903225806451613,87.25,169.33333327688888,0.49999999991666666,857.0,0.6870078740143957,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,428.49999992858335,0.5152559026407132,0,0,1,0.0,10.737456230177997
4,5,570.5216652912101,732.0,366.0,1141.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.12903225806451613,91.5,228.19999995436,0.8333333331944445,1507.0,0.32077125328630957,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,1255.8333331240278,0.40096406493135817,0,0,1,0.0,6.106171197009839
3,2,254.60123897600369,56.0,28.0,57.0,4920.0,993,3927.0,0.1439655172413793,0.2421844847549208,6,16,36153.37593459252,21641.105312960313,16,0.1875,9.333333333333334,28.499999985749998,0.6666666664444444,85.0,0.4912280701668206,0.5295017691498518,0.1439655172413793,0.2421844847549208,0.21428571427806123,2,d_round,sa_meta,d_round,rw_rank_bfs,d_round,4,0.19307500099815006,56.666666647777774,0.3274853687899871,0,0,1,0.03486621461557911,57.882352260207625
8,16,559.4477658450609,1608.0,804.0,4239.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.25806451612903225,100.5,264.9374999834414,0.5714285714081633,5043.0,0.1896673743807054,0.07631251793057281,0.0,0.0,0.0,0,d_round,mip,d_round,pl_rank,d_round,2,0.0,2881.7142856113674,0.3793347473534192,2,0,1,0.0,1.915328177292221
3,2,298.99736750729016,348.0,87.0,116.0,9824.0,1486,8338.0,0.4302147239263804,0.3902742230347349,12,36,60696.4656039799,60696.4656039799,20,0.15,29.0,57.999999971,0.6666666664444444,203.0,0.7499999999935345,0.0605336138471837,0.4302147239263804,0.3902742230347349,0.42857142855612246,1,ga_meta,ga_meta,ga_meta,pl_rank,rw_rank_bfs,5,0.41024447348055765,135.3333332882222,0.49999999162931047,0,0,1,0.16790171711847107,48.39408843155621
10,25,358.0226592019341,136.0,68.0,667.0,3682.0,735,2947.0,0.3663793103448276,0.4313006561173292,10,16,0.0,0.0,16,0.625,6.8,26.6799999989328,0.5555555555432099,735.0,0.10194902548710352,0.6478913646361288,0.3663793103448276,0.4313006561173292,0.357142857130102,2,mcts,mcts,mcts,rw_rank_bfs,mcts,1,0.3988399832310784,408.3333333242593,0.2548725541753915,2,0,1,0.15801963693953874,5.009523802708131
4,4,769.2475375339263,279.0,31.0,37.0,7969.0,4310,3659.0,0.0400890868596881,0.1719846119031455,8,63,97694.43726680864,52308.832552306994,31,0.12903225806451613,7.75,9.2499999976875,0.6666666665555555,68.0,0.8378378378151936,0.23792674763316435,0.0400890868596881,0.1719846119031455,0.28571428570408164,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.1060368493814168,45.33333332577777,0.8378377474702436,0,0,1,0.006894706045114949,117.19117474718861
8,14,187.53097377226652,696.0,348.0,1171.0,10902.0,1831,9071.0,0.2946841294298922,0.3689739130434782,3,36,0.0,0.0,20,0.4,43.5,83.64285713688265,0.49999999998214284,1519.0,0.2971818958152885,-0.04255522616429186,0.2946841294298922,0.3689739130434782,0.10714285713903061,1,mcts,pso_meta,pso_meta,rw_rank_bfs,sa_meta,5,0.33182902123668523,759.499999972875,0.5200683114966214,2,0,1,0.10873075634755812,7.177090186190197
5,6,3.708265666150897,1508.0,116.0,253.0,7661.0,976,6685.0,0.654879773691655,0.5442459776383965,19,36,3300.3564428742984,1368.350030809681,20,0.25,23.2,42.166666659638885,0.59999999994,369.0,0.4584980237136028,0.26738070192215746,0.654879773691655,0.5442459776383965,0.6785714285471939,1,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.5995628756650258,221.39999997785998,0.5501976155020329,1,0,1,0.35641568266842666,20.761517558911876
5,5,899.504391908521,288.0,144.0,398.0,11681.0,2108,9573.0,0.2042280105700263,0.346775844421699,2,23,0.0,0.0,16,0.3125,28.8,79.59999998408,0.49999999995,542.0,0.3618090452252216,-0.11705077938223196,0.2042280105700263,0.346775844421699,0.07142857142602041,2,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,pl_rank,rw_rank_bfs,1,0.27550192749586266,270.9999999729,0.3618090407531528,1,0,1,0.07082134081998454,21.551660476841956
4,3,542.3070467411391,384.0,32.0,40.0,16252.0,2493,13759.0,0.0983725135623869,0.0431849791376912,9,34,40130.72145884429,39046.10736536201,20,0.2,8.0,13.33333332888889,0.49999999991666666,72.0,0.79999999998,-0.5541742373529692,0.0983725135623869,0.0431849791376912,0.32142857141709186,1,ga_meta,pl_rank,mcts,pl_rank,mcts,4,0.07077874635003904,35.999999994,0.5999999552000034,0,0,1,0.004248214945913922,225.7222190871914
7,10,1397.040282358352,286.0,143.0,409.0,9221.0,4823,4398.0,0.0244741100323624,0.0604571672719503,1,7,0.0,0.0,16,0.4375,20.428571428571427,40.89999999591,0.47619047616780047,552.0,0.349633251832886,0.11819833604284213,0.0244741100323624,0.0604571672719503,0.035714285713010205,2,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.04246563865215635,262.85714284462586,0.4994760618860201,1,0,1,0.0014796353640586506,16.70471011466538
6,10,1566.4146970149457,1456.0,728.0,2986.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.1935483870967742,121.33333333333333,298.59999997014,0.6666666666222222,3714.0,0.24380442062952318,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,2475.999999834933,0.40634069972915593,1,0,1,0.0,2.4776521264195877
5,6,363.0878132011632,850.0,425.0,1489.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.25,85.0,248.16666662530554,0.59999999994,1914.0,0.2854264607116955,-0.6547767045997896,0.0,0.0,0.0,1,mcts,rw_rank_bfs,mip,pl_rank,mip,4,0.0,1148.39999988516,0.3425117515311817,1,0,1,0.0,9.040752346373692
2,1,14.79129995382185,121.0,11.0,27.0,8539.0,4710,3829.0,0.0336479277800574,0.1730021598272138,8,62,961.4344969984204,562.0693982452303,31,0.06451612903225806,5.5,26.999999972999998,0.9999999989999999,38.0,0.40740740739231823,0.1834178062541838,0.0336479277800574,0.1730021598272138,0.28571428570408164,0,d_round,pl_rank,d_round,pl_rank,pl_rank,3,0.1033250438036356,37.999999962,0.20370369636282606,0,0,1,0.005821164179660037,224.71052040235475
6,10,904.1179262291876,1100.0,550.0,2702.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.1935483870967742,91.66666666666667,270.19999997298,0.6666666666222222,3252.0,0.2035529237601023,0.0795639284689682,0.0,0.0,0.0,0,mcts,mcts,mcts,rw_rank_bfs,mcts,1,0.0,2167.9999998554667,0.3392548717119855,1,0,1,0.0,2.95971709626085
7,11,2066.5130421840827,1258.0,629.0,2819.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.22580645161290322,89.85714285714286,256.27272724942975,0.5238095237845805,3448.0,0.2231287690669659,0.0795639284689682,0.0,0.0,0.0,0,mcts,pso_meta,mcts,rw_rank_bfs,pso_meta,2,0.0,1806.0952380092333,0.35063092148332337,1,0,1,0.0,2.7914733170558375
7,13,2290.3220943071806,660.0,330.0,1249.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.4375,47.142857142857146,96.07692306953254,0.6190476190181405,1579.0,0.2642113690950647,0.14803480921870515,0.0,0.0,0.0,2,mcts,mcts,mcts,pl_rank,mcts,1,0.0,977.4761904296439,0.4906782518218323,1,0,1,0.0,5.642178590473604
9,17,1055.4443990877758,618.0,309.0,1334.0,9785.0,1349,8436.0,0.4803543913713405,0.4131478260869565,6,35,0.0,0.0,20,0.45,34.333333333333336,78.4705882306782,0.472222222209105,1643.0,0.2316341829083721,0.06426317299416662,0.4803543913713405,0.4131478260869565,0.21428571427806123,1,mcts,pl_rank,mip,rw_rank_bfs,mip,6,0.44675110872914847,775.8611110895595,0.4375312288328105,2,0,1,0.19845737254639242,5.955569077324668
5,6,796.2625666179285,1872.0,144.0,237.0,8215.0,939,7276.0,0.6399539877300613,0.4679341864716636,17,36,645768.9415271401,303376.03788143076,20,0.25,28.8,39.499999993416665,0.59999999994,381.0,0.607594936706297,0.214401836090657,0.6399539877300613,0.4679341864716636,0.6071428571211734,1,ga_meta,mip,ga_meta,pl_rank,ga_meta,4,0.5539440871008625,228.59999997714,0.729113905713572,1,0,1,0.2994563486277632,21.561679733433913
8,16,46.8779394453398,706.0,353.0,1255.0,12166.0,2002,10164.0,0.2442431106077764,0.3064483111566018,3,22,0.0,0.0,16,0.5,44.125,78.43749999509765,0.5714285714081633,1608.0,0.28127490039818226,-0.16343119441522425,0.2442431106077764,0.3064483111566018,0.10714285713903061,2,mip,mip,mip,pl_rank,mip,1,0.2753457108821891,918.8571428243265,0.5625497936600226,2,0,1,0.07484788875738818,7.565920393304776
4,4,422.22723157625694,890.0,445.0,928.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.12903225806451613,111.25,231.999999942,0.6666666665555555,1373.0,0.47952586206844877,0.07631251793057281,0.0,0.0,0.0,0,d_round,mip,d_round,pl_rank,d_round,2,0.0,915.3333331807777,0.4795258601219252,0,0,1,0.0,7.034959936609643
3,2,448.8717362655102,275.0,25.0,24.0,8191.0,4342,3849.0,0.0329621380846325,0.1289884589273591,9,63,22443.58681327551,21994.71507701,31,0.0967741935483871,8.333333333333334,11.999999994,0.6666666664444444,49.0,1.041666666623264,0.21669694941187723,0.0329621380846325,0.1289884589273591,0.32142857141709186,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.0809752985059958,32.666666655777775,0.6944443869213012,0,0,1,0.0042517353944875585,167.1632618946273
10,22,77.1620805876966,1098.0,549.0,2212.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.625,54.9,100.5454545408843,0.48888888887802473,2761.0,0.24819168173587333,0.14803480921870515,0.0,0.0,0.0,2,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,3,0.0,1349.8222221922263,0.5460216944133919,2,0,1,0.0,3.2267294446842705
6,9,3.708265666150897,1276.0,638.0,1922.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.1935483870967742,106.33333333333333,213.55555553182717,0.59999999996,2560.0,0.3319458896980583,0.0795639284689682,0.0,0.0,0.0,0,mcts,mcts,mcts,rw_rank_bfs,mcts,1,0.0,1535.9999998976,0.497918832271105,1,0,1,0.0,3.759765623531342
8,11,15.723098415478956,1872.0,936.0,3037.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.25806451612903225,117.0,276.0909090658099,0.39285714284311224,3973.0,0.30819888047405064,0.0795639284689682,0.0,0.0,0.0,0,mcts,pso_meta,mcts,rw_rank_bfs,pso_meta,2,0.0,1560.8214285156848,0.4237734591555785,2,0,1,0.0,2.4226025667197075
4,3,566.292787477087,168.0,84.0,129.0,7245.0,1318,5927.0,0.4946319018404908,0.5665813528336381,12,33,0.0,0.0,20,0.2,21.0,42.99999998566667,0.49999999991666666,213.0,0.6511627906926267,0.30716266615664145,0.4946319018404908,0.5665813528336381,0.42857142855612246,1,mcts,mcts,mip,pl_rank,mip,3,0.5306066273370644,106.49999998225,0.48837208182855624,0,0,1,0.2802492120994605,34.01408434735172
5,5,238.2579106692564,852.0,426.0,1572.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.16129032258064516,85.2,314.39999993712,0.49999999995,1998.0,0.27099236641204133,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,998.9999999001,0.2709923656044772,1,0,1,0.0,4.605605603300497
6,8,286.9499344641283,1260.0,630.0,2054.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.3,105.0,256.74999996790626,0.5333333332977778,2684.0,0.306718597857689,-0.6547767045997896,0.0,0.0,0.0,1,mcts,rw_rank_bfs,mip,pl_rank,mip,4,0.0,1431.4666665712355,0.40895812893541134,1,0,1,0.0,6.447093887314794
8,15,219.79942430456225,856.0,428.0,1512.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.5,53.5,100.79999999328,0.5357142856951531,1940.0,0.28306878306859584,0.14803480921870515,0.0,0.0,0.0,2,mcts,pl_rank,mcts,pl_rank,pl_rank,2,0.0,1039.285714248597,0.5307539630239356,2,0,1,0.0,4.592268038869965
4,4,55.97226857514492,822.0,411.0,655.0,16971.0,2596,14375.0,0.0,0.0,0,0,0.0,0.0,16,0.25,102.75,163.7499999590625,0.6666666665555555,1066.0,0.6274809160295763,-0.6229320072678588,0.0,0.0,0.0,2,mcts,pl_rank,mcts,rw_rank_bfs,pl_rank,2,0.0,710.6666665482222,0.6274809123554601,0,0,1,0.0,15.920262649230521
3,3,820.8132619042947,140.0,28.0,50.0,16544.0,2574,13970.0,0.0690777576853526,0.0285118219749652,10,36,86185.39249995095,64023.43442853499,20,0.15,9.333333333333334,16.666666661111112,0.9999999996666666,78.0,0.5599999999888,-0.5820981160944823,0.0690777576853526,0.0285118219749652,0.357142857130102,1,ga_meta,pso_meta,ga_meta,pl_rank,pl_rank,3,0.0487947898301589,77.99999997399999,0.5599999665866686,0,0,1,0.0019695327295545574,212.1025613833005
6,10,248.3806282996702,1196.0,598.0,2598.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.3,99.66666666666667,259.79999997402,0.6666666666222222,3196.0,0.23017705927627785,-0.6547767045997896,0.0,0.0,0.0,1,mcts,sa_meta,mcts,pl_rank,mcts,3,0.0,2130.666666524622,0.3836284306890104,1,0,1,0.0,5.414267833099416
5,6,222.84293787673028,886.0,443.0,1388.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.25,88.6,231.3333332947778,0.59999999994,1831.0,0.31916426512945306,-0.6547767045997896,0.0,0.0,0.0,1,d_round,sa_meta,d_round,pl_rank,d_round,4,0.0,1098.59999989014,0.3829971165638453,1,0,1,0.0,9.450573451965825
8,13,107.05905652106505,1700.0,850.0,3029.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.25806451612903225,106.25,232.99999998207693,0.4642857142691327,3879.0,0.28062066688666865,0.07631251793057281,0.0,0.0,0.0,0,d_round,mip,d_round,pl_rank,d_round,2,0.0,1800.9642856499656,0.4560085817689463,2,0,1,0.0,2.490074760894541
4,3,95.11134868989365,824.0,412.0,598.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.2,103.0,199.33333326688887,0.49999999991666666,1010.0,0.688963210701189,-0.6547767045997896,0.0,0.0,0.0,1,mcts,mcts,mcts,pl_rank,mcts,2,0.0,504.9999999158333,0.5167224056067439,0,0,1,0.0,17.13267325036369
6,7,40.4796464312135,262.0,131.0,320.0,9221.0,4823,4398.0,0.0244741100323624,0.0604571672719503,1,7,0.0,0.0,16,0.375,21.833333333333332,45.7142857077551,0.46666666663555556,451.0,0.40937499999872073,0.11819833604284213,0.0244741100323624,0.0604571672719503,0.035714285713010205,2,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.04246563865215635,210.46666665263555,0.4776041562873049,1,0,1,0.0014796353640586506,20.445676229610473
