v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,v_net_time_cost,v_net_time_revenue,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_for_rac,best_for_lrc,best_for_lar,best_for_ast,best_for_balanced,num_algos_accepted,network_stress_index,problem_complexity,resource_bottleneck_ratio,vnr_size_category,cpu_intensive_flag,bandwidth_intensive_flag,utilization_pressure,resource_efficiency
5,6,1130.431501087978,886.0,443.0,1190.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.25,88.6,198.3333333002778,0.59999999994,1633.0,0.37226890756271236,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,mip,mip,pl_rank,mip,20,0.0,979.79999990202,0.44672268689770067,1,0,1,0.0,10.59644824825692
3,2,479.5708774197891,44.0,11.0,38.0,7957.0,4296,3661.0,0.043207126948775,0.1715320208191898,8,46,63782.92669683195,23498.972993569667,31.0,0.0967741935483871,3.6666666666666665,18.9999999905,0.6666666664444444,49.0,0.2894736842029086,0.23907430429377452,0.043207126948775,0.1715320208191898,0.05442176870711278,0.0,ga_meta,mip,ga_meta,pl_rank,pl_rank,12,0.10736957388398241,32.666666655777775,0.19298244607987122,0,0,1,0.00741140579931465,162.38775178800506
5,6,110.34023847205124,54.0,27.0,116.0,9135.0,4785,4350.0,0.0182601559294214,0.060475161987041,3,25,0.0,0.0,31.0,0.16129032258064516,5.4,19.33333333011111,0.59999999994,143.0,0.23275862068764863,0.126422492110548,0.0182601559294214,0.060475161987041,0.020408163265167294,0.0,mip,mip,mip,pl_rank,sa_meta,3,0.0393676589582312,85.79999999142,0.2793103304270519,1,0,1,0.0011042858877403864,63.88111843439778
4,3,272.8288616163447,946.0,473.0,1062.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31.0,0.12903225806451613,118.25,353.999999882,0.49999999991666666,1535.0,0.4453860640297124,0.12001530075547484,0.0,0.0,0.0,0.0,ga_meta,mip,ga_meta,rw_rank_bfs,sa_meta,5,0.0,767.4999998720833,0.33403954719033085,0,0,1,0.0,5.994788269710235
5,5,1179.0596505352946,2055.0,137.0,245.0,8443.0,1437,7006.0,0.4490030674846625,0.4876782449725777,11,36,1509196.3526851772,450400.78650448256,20.0,0.25,27.4,48.9999999902,0.49999999995,382.0,0.5591836734671054,0.19259825953906473,0.4490030674846625,0.4876782449725777,0.07482993197228008,1.0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,12,0.4683406562286201,190.9999999809,0.559183662169313,1,0,1,0.2189690279382241,22.10209418297881
8,14,45.25373525865887,672.0,336.0,1126.0,10284.0,1591,8693.0,0.3871340523882897,0.3952695652173913,4,36,0.0,0.0,20.0,0.4,42.0,80.42857142282654,0.49999999998214284,1462.0,0.2984014209588824,0.016543941857129152,0.3871340523882897,0.3952695652173913,0.02721088435355639,1.0,ga_meta,pso_meta,ga_meta,rw_rank_bfs,rw_rank_bfs,10,0.3912018088028405,730.9999999738928,0.5222024802230597,2,0,1,0.15302230856836604,7.034199721590834
9,18,602.2029754305388,369.0,9.0,16.0,3013.0,795,2170.0,0.3375,0.9397222222222222,0,16,199446.2798905087,79189.69126911585,,,1.0,0.8888888888395061,0.49999999998611117,25.0,0.5624999999648438,0.7118676484651429,0.3375,0.9397222222222222,0.0,,d_round,mip,mip,pl_rank,mip,7,0.6386111111111111,12.499999999652779,1.1249987344389236,2,1,0,0.31715625000000003,120.5199951792002
6,7,469.5589550530273,1330.0,665.0,1935.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.3,110.83333333333333,276.42857138908164,0.46666666663555556,2600.0,0.3436692506458172,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,mip,mcts,pl_rank,sa_meta,10,0.0,1213.3333332524444,0.40094745769381623,1,0,1,0.0,6.655384612824852
5,5,964.1800589528864,356.0,178.0,413.0,10804.0,1821,8983.0,0.2985362095531587,0.375095652173913,3,18,0.0,0.0,20.0,0.25,35.6,82.59999998348,0.49999999995,591.0,0.4309927360764383,-0.03318351343597592,0.2985362095531587,0.375095652173913,0.020408163265167294,1.0,ga_meta,ga_meta,mip,rw_rank_bfs,rw_rank_bfs,17,0.33681593086353584,295.49999997045,0.4309927309458507,1,0,1,0.11197963421987,18.280879833704095
10,27,277.82945862473224,796.0,398.0,2061.0,10241.0,1490,8751.0,0.426040061633282,0.3912347826086956,5,36,0.0,0.0,20.0,0.5,39.8,76.33333333050618,0.5999999999866668,2459.0,0.1931101407083003,0.02065601989098209,0.426040061633282,0.3912347826086956,0.03401360544194549,1.0,ga_meta,pso_meta,mip,rw_rank_bfs,pl_rank,9,0.4086374221209888,1475.3999999672135,0.5213973731014414,2,0,1,0.16668169089569235,4.164701096313664
6,7,466.1511232716555,416.0,18.0,44.0,3608.0,956,2592.0,0.2033333333333333,0.928,9,16,0.0,0.0,,,3.0,6.2857142848163265,0.46666666663555556,62.0,0.4090909090816116,0.6549679640432247,0.2033333333333333,0.928,0.06122448979550188,,ga_meta,mip,mip,pl_rank,mip,6,0.5656666666666667,28.933333331404445,0.4772726514111691,1,0,1,0.18869333333333332,58.193547448491174
5,4,476.56126879013186,930.0,465.0,1058.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31.0,0.16129032258064516,93.0,264.499999933875,0.39999999996,1523.0,0.4395085066158417,0.12001530075547484,0.0,0.0,0.0,0.0,ga_meta,sa_meta,ga_meta,rw_rank_bfs,d_round,5,0.0,609.19999993908,0.35160680405158107,1,0,1,0.0,6.042022320392631
3,2,335.9877338046161,168.0,21.0,37.0,15650.0,2390,13260.0,0.1356238698010849,0.0778859527121001,14,36,28558.957373392368,19487.288560667737,20.0,0.15,7.0,18.49999999075,0.6666666664444444,58.0,0.5675675675522279,-0.4966051448790283,0.1356238698010849,0.0778859527121001,0.09523809523744736,1.0,ga_meta,mip,pl_rank,pl_rank,pl_rank,9,0.1067549112565925,38.666666653777774,0.37837835811468334,0,0,1,0.010563194309959318,269.8275815546969
2,1,1234.168267274561,105.0,21.0,15.0,8184.0,4308,3876.0,0.0405345211581291,0.1228784792939579,8,63,44430.05762188419,44430.05762188419,31.0,0.06451612903225806,10.5,14.999999984999999,0.9999999989999999,36.0,1.3999999999066666,0.21736635746389976,0.0405345211581291,0.1228784792939579,0.05442176870711278,0.0,ga_meta,ga_meta,ga_meta,pl_rank,ga_meta,8,0.0817065002260435,35.999999964,0.6999999540333365,0,0,1,0.004980820318819665,227.3333270185187
4,4,100.20988373129651,1118.0,86.0,200.0,8983.0,1428,7555.0,0.4524539877300614,0.4475319926873857,11,34,52910.81861012456,28660.0267471508,20.0,0.2,21.5,49.9999999875,0.6666666665555555,286.0,0.42999999999785005,0.14095820981160945,0.4524539877300614,0.4475319926873857,0.07482993197228008,1.0,ga_meta,ga_meta,rw_rank_bfs,pl_rank,rw_rank_bfs,14,0.4499929902087235,190.66666663488888,0.42999999150750023,0,0,1,0.20248763472818834,31.409090799268913
8,15,537.7884240699008,1616.0,808.0,4012.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31.0,0.25806451612903225,101.0,267.46666664883554,0.5357142856951531,4820.0,0.20139581256226285,0.0795639284689682,0.0,0.0,0.0,0.0,ga_meta,ga_meta,ga_meta,rw_rank_bfs,rw_rank_bfs,7,0.0,2582.142857050638,0.3776171471676827,2,0,1,0.0,1.996887966390687
5,6,101.22937979015217,1174.0,587.0,981.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31.0,0.16129032258064516,117.4,163.49999997275,0.59999999994,1568.0,0.5983690112124379,0.12001530075547484,0.0,0.0,0.0,0.0,ga_meta,ga_meta,ga_meta,rw_rank_bfs,ga_meta,4,0.0,940.79999990592,0.7180428091836322,1,0,1,0.0,5.868622445236848
6,10,94.8192096302492,1268.0,634.0,2326.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31.0,0.1935483870967742,105.66666666666667,232.59999997674,0.6666666666222222,2960.0,0.2725709372311812,0.07631251793057281,0.0,0.0,0.0,0.0,pl_rank,rw_rank_bfs,pl_rank,pl_rank,pl_rank,2,0.0,1973.3333332017776,0.4542848934778523,1,0,1,0.0,3.2631756745732514
4,3,20.597540212923416,1110.0,111.0,138.0,6381.0,957,5424.0,0.6615983026874116,0.6302154349604581,19,36,7538.699717929971,5128.787513017931,20.0,0.2,27.75,45.999999984666665,0.49999999991666666,249.0,0.804347826081128,0.3897867457205699,0.6615983026874116,0.6302154349604581,0.12925170067939284,1.0,ga_meta,mip,ga_meta,rw_rank_bfs,rw_rank_bfs,15,0.6459068688239349,124.49999997924999,0.603260856651938,0,0,1,0.41694946209724787,25.62650592117869
3,2,425.2658776227573,99.0,33.0,10.0,8761.0,4667,4094.0,0.0424702503077554,0.1157667386609071,8,63,26791.750290233707,18286.432737778563,31.0,0.0967741935483871,11.0,4.9999999975,0.6666666664444444,43.0,3.29999999967,0.16218800803289657,0.0424702503077554,0.1157667386609071,0.05442176870711278,0.0,ga_meta,pso_meta,ga_meta,pl_rank,pl_rank,7,0.07911849448433125,28.666666657111108,2.1999995611000878,0,1,0,0.004916642368241229,203.74418130827488
2,1,674.8884780331829,72.0,24.0,26.0,16566.0,2540,14026.0,0.0813743218806509,0.0246175243393602,10,36,33744.423901659145,33744.423901659145,20.0,0.1,12.0,25.999999973999998,0.9999999989999999,50.0,0.9230769230414201,-0.5842019699722674,0.0813743218806509,0.0246175243393602,0.06802721088389098,1.0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,7,0.05299592311000555,49.999999949999996,0.46153844424852136,0,0,1,0.002003234349495855,331.31999337360014
5,5,456.9932509266149,90.0,9.0,9.0,3608.0,956,2592.0,0.2033333333333333,0.928,14,16,0.0,0.0,,,1.8,1.79999999964,0.49999999995,18.0,0.9999999998888889,0.6549679640432247,0.2033333333333333,0.928,0.09523809523744736,,ga_meta,mip,mip,pl_rank,mip,6,0.5656666666666667,8.9999999991,0.9999994446447529,1,1,0,0.18869333333333332,200.44443330864257
4,3,750.5227476258572,210.0,30.0,48.0,8969.0,4743,4226.0,0.0268773081657776,0.0872570194384448,6,43,123085.73061064056,58540.77431481686,31.0,0.12903225806451613,7.5,15.999999994666666,0.49999999991666666,78.0,0.6249999999869792,0.14229702591565463,0.0268773081657776,0.0872570194384448,0.04081632653033459,0.0,ga_meta,mip,ga_meta,pl_rank,pl_rank,5,0.0570671638021112,38.9999999935,0.4687499708593768,0,0,1,0.002345233801074327,114.9871780129849
6,7,344.610358720321,1358.0,679.0,1923.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31.0,0.1935483870967742,113.16666666666667,274.7142856750408,0.46666666663555556,2602.0,0.353094123764767,0.0795639284689682,0.0,0.0,0.0,0.0,ga_meta,ga_meta,ga_meta,rw_rank_bfs,rw_rank_bfs,8,0.0,1214.2666665857155,0.41194314295175843,1,0,1,0.0,3.6990776311686866
7,11,486.1743001305523,326.0,163.0,657.0,8718.0,1267,7451.0,0.5141871165644172,0.4551371115173674,13,36,0.0,0.0,20.0,0.35,23.285714285714285,59.72727272184297,0.5238095237845805,820.0,0.2480974124805965,0.1663000860667495,0.5141871165644172,0.4551371115173674,0.08843537414905826,1.0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,8,0.4846621140408923,429.52380950335595,0.38986735597808514,1,0,1,0.23402563901257273,10.631707304107675
5,6,414.3415594310883,66.0,22.0,88.0,15898.0,2456,13442.0,0.111754068716094,0.0652294853963838,10,34,58007.81832035236,45577.57153741971,20.0,0.25,4.4,14.666666664222221,0.59999999994,110.0,0.24999999999715908,-0.5203213158649709,0.111754068716094,0.0652294853963838,0.06802721088389098,1.0,ga_meta,mip,mip,pl_rank,mip,10,0.0884917770562389,65.9999999934,0.299999979595456,1,0,1,0.007289660393302926,144.52727141338843
5,6,1397.5110588237703,1260.0,105.0,320.0,8875.0,1297,7578.0,0.5026840490797546,0.4458500914076783,12,36,1116611.3360001924,593942.2000001024,20.0,0.25,21.0,53.333333324444446,0.59999999994,425.0,0.3281249999989746,0.15128621975710055,0.5026840490797546,0.4458500914076783,0.08163265306066918,1.0,ga_meta,mip,ga_meta,pl_rank,rw_rank_bfs,12,0.47426707024371645,254.99999997449999,0.39374999268281263,1,0,1,0.22412172923139043,20.882352892041524
9,14,49.05976220429037,790.0,395.0,1048.0,10241.0,1490,8751.0,0.426040061633282,0.3912347826086956,5,36,0.0,0.0,20.0,0.45,43.888888888888886,74.85714285179591,0.3888888888780865,1443.0,0.37690839694620526,0.02065601989098209,0.426040061633282,0.3912347826086956,0.03401360544194549,1.0,ga_meta,mip,ga_meta,rw_rank_bfs,rw_rank_bfs,16,0.4086374221209888,561.1666666510788,0.5863019430153684,2,0,1,0.16668169089569235,7.0970200921018565
7,13,341.13881773263665,400.0,200.0,633.0,8846.0,1209,7637.0,0.5724893917963225,0.4793427870193618,15,36,0.0,0.0,20.0,0.35,28.571428571428573,48.69230768856213,0.6190476190181405,833.0,0.31595576619223387,0.1540594816869083,0.5724893917963225,0.4793427870193618,0.10204081632583646,1.0,ga_meta,rw_rank_bfs,mip,rw_rank_bfs,mip,8,0.5259160894078422,515.6666666421111,0.5867749823523983,1,0,1,0.27441866060266856,10.619447766363209
2,1,232.02761538398053,60.0,12.0,4.0,15476.0,2443,13033.0,0.1164556962025316,0.0936717663421419,11,36,3712.441846143689,3712.441846143689,20.0,0.1,6.0,3.9999999959999997,0.9999999989999999,16.0,2.99999999925,-0.47996557330018175,0.1164556962025316,0.0936717663421419,0.07482993197228008,1.0,ga_meta,ga_meta,mip,pl_rank,pl_rank,14,0.10506373127233676,15.999999983999999,1.499999626500093,0,1,0,0.010908610763895002,967.2499395468787
8,20,402.32689733113864,1424.0,712.0,5372.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31.0,0.25806451612903225,89.0,268.59999998657,0.714285714260204,6084.0,0.1325390915859768,0.07631251793057281,0.0,0.0,0.0,0.0,ga_meta,mip,ga_meta,pl_rank,pl_rank,8,0.0,4345.714285559081,0.3313477277479608,2,0,1,0.0,1.5876068373458896
4,3,1788.2645323295176,79.0,16.0,5.0,3121.0,919,2202.0,0.2341666666666666,0.9388333333333332,6,16,578556.1722242556,229923.48244348489,,,4.0,1.6666666661111111,0.49999999991666666,21.0,3.19999999936,0.701539638519652,0.2341666666666666,0.9388333333333332,0.04081632653033459,,d_round,mip,mip,rw_rank_bfs,mip,7,0.5864999999999999,10.49999999825,2.399998560800863,0,1,0,0.21984347222222214,148.61904054195045
8,14,43.9134989826473,1442.0,721.0,3176.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31.0,0.25806451612903225,90.125,226.85714284093876,0.49999999998214284,3897.0,0.22701511335005448,0.07631251793057281,0.0,0.0,0.0,0.0,ga_meta,mip,ga_meta,pl_rank,pl_rank,7,0.0,1948.4999999304107,0.3972764466398787,2,0,1,0.0,2.4785732608471713
6,7,341.4694495781517,324.0,162.0,385.0,6723.0,1030,5693.0,0.6357850070721358,0.6118761930733569,15,36,0.0,0.0,20.0,0.3,27.0,54.999999992142854,0.46666666663555556,547.0,0.42077922077812785,0.35708138089318164,0.6357850070721358,0.6118761930733569,0.10204081632583646,1.0,ga_meta,sa_meta,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,8,0.6238306000727464,255.2666666496489,0.4909090820536012,1,0,1,0.3890217097404158,12.290676394349768
2,0,38.2981941558957,6.0,3.0,35.0,3608.0,956,2592.0,0.2033333333333333,0.928,20,16,0.0,0.0,,,1.5,35000000000.0,0.0,38.0,0.08571428571183674,0.6549679640432247,0.2033333333333333,0.928,0.13605442176778196,,mip,mip,mip,pl_rank,mip,1,0.5656666666666667,0.0,4.285714285714286e-11,0,0,1,0.18869333333333332,94.94736592243774
3,2,181.78914989083657,385.0,55.0,117.0,7899.0,1166,6733.0,0.5876944837340876,0.5409735478592855,15,36,44174.76342347328,31267.73378122389,20.0,0.15,18.333333333333332,58.49999997075,0.6666666664444444,172.0,0.47008547008145224,0.24462082815339004,0.5876944837340876,0.5409735478592855,0.10204081632583646,1.0,ga_meta,mip,mip,rw_rank_bfs,pl_rank,20,0.5643340157966865,114.66666662844443,0.31339030818990926,0,0,1,0.31792716992296055,45.92441833764873
4,3,50.513127838897766,300.0,30.0,68.0,16285.0,2487,13798.0,0.1005424954792043,0.0404728789986091,11,36,6061.575340667732,4950.286528211981,20.0,0.2,7.5,22.66666665911111,0.49999999991666666,98.0,0.44117647058174736,-0.5573300181696472,0.1005424954792043,0.0404728789986091,0.07482993197228008,1.0,ga_meta,rw_rank_bfs,rw_rank_bfs,pl_rank,rw_rank_bfs,10,0.0705076872389067,48.999999991833334,0.33088233845372034,0,0,1,0.004069244253748038,166.17346769210747
5,5,175.1944972054797,798.0,399.0,1312.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.25,79.8,262.39999994752,0.49999999995,1711.0,0.3041158536583048,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,sa_meta,pl_rank,pl_rank,pl_rank,12,0.0,855.49999991445,0.3041158525603817,1,0,1,0.0,10.113383980062311
5,6,20.597540212923416,882.0,441.0,1772.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31.0,0.16129032258064516,88.2,295.3333332841111,0.59999999994,2213.0,0.24887133182830198,0.0795639284689682,0.0,0.0,0.0,0.0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,rw_rank_bfs,2,0.0,1327.7999998672199,0.29864559723268985,1,0,1,0.0,4.349299591346905
4,3,473.4151478979741,84.0,42.0,59.0,7984.0,4308,3676.0,0.0405345211581291,0.1681375876895224,8,59,0.0,0.0,31.0,0.12903225806451613,10.5,19.66666666011111,0.49999999991666666,101.0,0.7118644067675955,0.23649230180740177,0.0405345211581291,0.1681375876895224,0.05442176870711278,0.0,mip,mip,mip,pl_rank,mip,4,0.10433605442382574,50.49999999158333,0.5338982781153417,0,0,1,0.006815376605677732,79.0495041678267
5,6,251.31365248343067,1116.0,558.0,1597.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31.0,0.16129032258064516,111.6,266.16666662230557,0.59999999994,2155.0,0.3494051346272076,0.07631251793057281,0.0,0.0,0.0,0.0,ga_meta,ga_meta,mip,pl_rank,pl_rank,10,0.0,1292.9999998706999,0.41928616004751595,1,0,1,0.0,4.482134568685785
9,15,890.4673342951672,832.0,416.0,1225.0,9662.0,1640,8022.0,0.3682588597842835,0.4419478260869565,4,36,0.0,0.0,20.0,0.45,46.22222222222222,81.66666666122222,0.4166666666550926,1641.0,0.3395918367344167,0.0760256287654203,0.3682588597842835,0.4419478260869565,0.02721088435355639,1.0,ga_meta,mip,ga_meta,rw_rank_bfs,d_round,14,0.40510334293562,683.749999981007,0.56598638766511,2,0,1,0.16275120251892541,5.887873244431521
5,6,366.6126732379284,392.0,196.0,517.0,10932.0,1761,9171.0,0.3216486902927581,0.3620173913043478,4,36,0.0,0.0,20.0,0.25,39.2,86.16666665230555,0.59999999994,713.0,0.3791102514499437,-0.04542411781581723,0.3216486902927581,0.3620173913043478,0.02721088435355639,1.0,ga_meta,pl_rank,ga_meta,rw_rank_bfs,pl_rank,16,0.3418330407985529,427.79999995722,0.454932296536956,1,0,1,0.11644241977624438,15.332398295466483
5,6,1627.124537787036,94.0,47.0,98.0,8424.0,4626,3798.0,0.0508822322527697,0.1796976241900647,11,63,0.0,0.0,31.0,0.16129032258064516,9.4,16.33333333061111,0.59999999994,145.0,0.47959183672980005,0.19441522425169744,0.0508822322527697,0.1796976241900647,0.07482993197228008,0.0,sa_meta,rw_rank_bfs,sa_meta,pl_rank,sa_meta,2,0.11528992822141719,86.9999999913,0.5755101689422345,1,0,1,0.009143416249309798,58.09655132347206
7,15,450.8835213951323,296.0,148.0,706.0,12701.0,1990,10711.0,0.2963224893917963,0.2697709299154622,8,25,0.0,0.0,20.0,0.35,21.142857142857142,47.06666666352889,0.7142857142517007,854.0,0.20963172804502886,-0.214593095534092,0.2963224893917963,0.2697709299154622,0.05442176870711278,1.0,ga_meta,mip,mcts,rw_rank_bfs,rw_rank_bfs,14,0.2830467096536292,609.9999999709524,0.4492108362972202,1,0,1,0.07993919351808956,14.872365322163507
5,6,277.79920506089843,304.0,152.0,316.0,8590.0,1238,7352.0,0.5622347949080622,0.4987728388328334,15,36,0.0,0.0,20.0,0.25,30.4,52.66666665788889,0.59999999994,468.0,0.48101265822632594,0.17854069044659082,0.5622347949080622,0.4987728388328334,0.10204081632583646,1.0,ga_meta,mip,mcts,rw_rank_bfs,sa_meta,10,0.5305038168704478,280.79999997192,0.5772151790098383,1,0,1,0.28042744474689,18.354700815481408
9,25,359.82244543050905,738.0,369.0,2045.0,10284.0,1591,8693.0,0.3871340523882897,0.3952695652173913,4,36,0.0,0.0,20.0,0.45,41.0,81.799999996728,0.6944444444251544,2414.0,0.18044009779942277,0.016543941857129152,0.3871340523882897,0.3952695652173913,0.02721088435355639,1.0,ga_meta,ga_meta,ga_meta,rw_rank_bfs,pl_rank,13,0.3912018088028405,1676.3888888423228,0.5012224877801652,2,0,1,0.15302230856836604,4.260149128309798
8,11,180.3557097190893,1810.0,905.0,3106.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.4,113.125,282.36363633796697,0.39285714284311224,4011.0,0.2913715389567639,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,mip,ga_meta,pl_rank,pl_rank,8,0.0,1575.7499999437232,0.4006358646832358,2,0,1,0.0,4.314136124578874
7,12,60.14792662664672,2865.0,191.0,633.0,8689.0,1447,7242.0,0.4451687116564417,0.4704204753199269,11,36,122761.91824498597,49561.8915403569,20.0,0.35,27.285714285714285,52.74999999560416,0.5714285714013605,824.0,0.3017377567135834,0.16907334799655738,0.4451687116564417,0.4704204753199269,0.07482993197228008,1.0,ga_meta,ga_meta,ga_meta,pl_rank,ga_meta,9,0.4577945934881843,470.85714283472106,0.5172647160326708,1,0,1,0.20941647693498278,10.544902899824146
9,18,267.5429073174441,207.0,17.0,3.0,3121.0,919,2202.0,0.2341666666666666,0.9388333333333332,26,16,0.0,0.0,,,1.8888888888888888,0.1666666666574074,0.49999999998611117,20.0,5.666666664777778,0.701539638519652,0.2341666666666666,0.9388333333333332,0.17687074829811653,,ga_meta,mip,mip,rw_rank_bfs,mip,5,0.5864999999999999,9.999999999722224,11.333265334370953,2,1,0,0.21984347222222214,156.0499921975004
2,0,1456.2556364298391,8.0,4.0,0.0,3121.0,919,2202.0,0.2341666666666666,0.9388333333333332,19,16,471141.52943318326,187235.92690156007,,,2.0,0.0,0.0,4.0,3999999999.9999995,0.701539638519652,0.2341666666666666,0.9388333333333332,0.12925170067939284,,d_round,mip,mip,rw_rank_bfs,mip,7,0.5864999999999999,0.0,2000000.0,0,1,0,0.21984347222222214,780.2498049375488
5,5,470.94069920524873,1098.0,122.0,207.0,13021.0,1983,11038.0,0.2987977369165487,0.2474775020452686,8,28,282093.478823944,154939.49003852683,20.0,0.25,24.4,41.39999999172,0.49999999995,329.0,0.5893719806734813,-0.24519460648369518,0.2987977369165487,0.2474775020452686,0.05442176870711278,1.0,ga_meta,mip,ga_meta,rw_rank_bfs,pl_rank,20,0.27313761948090864,164.49999998355,0.589371966558165,1,0,1,0.07394571754888682,39.57750747848782
7,11,324.2217124838453,374.0,187.0,579.0,9230.0,1327,7903.0,0.491180981595092,0.4220840950639853,13,36,0.0,0.0,20.0,0.35,26.714285714285715,52.63636363157851,0.5238095237845805,766.0,0.3229706390322574,0.11733766854738448,0.491180981595092,0.4220840950639853,0.08843537414905826,1.0,ga_meta,mip,ga_meta,pl_rank,pl_rank,8,0.45663253832953865,401.23809521898863,0.5075252803127446,1,0,1,0.20731968012920443,12.049608339360825
7,8,52.69806330672536,544.0,272.0,636.0,9283.0,1565,7718.0,0.3971494607087827,0.463095652173913,5,36,0.0,0.0,20.0,0.35,38.857142857142854,79.4999999900625,0.3809523809342404,908.0,0.4276729559741703,0.11226929329635649,0.3971494607087827,0.463095652173913,0.03401360544194549,1.0,ga_meta,pl_rank,mip,rw_rank_bfs,rw_rank_bfs,12,0.4301225564413479,345.9047618882903,0.4887690864557347,1,0,1,0.18391818851745156,10.22356827067889
5,8,297.11694671508167,74.0,37.0,108.0,8881.0,4739,4142.0,0.0276979893311448,0.1053995680345571,5,33,0.0,0.0,31.0,0.16129032258064516,7.4,13.4999999983125,0.79999999992,145.0,0.34259259258942043,0.1507124414267954,0.0276979893311448,0.1053995680345571,0.03401360544194549,0.0,mip,mip,mip,pl_rank,pl_rank,3,0.06654877868285095,115.9999999884,0.5481481076131032,1,0,1,0.0029193561109284332,61.24827543966707
