v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_arrival_time,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,solving_time,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_overall
5,5,83.65703976097882,12889.0,301.0,43.0,139.0,16410.0,2590,13820.0,0.0632911392405063,0.03894297635605,8,36,1.6412309831004874,20,0.25,8.6,27.79999999444,0.49999999995,182.0,0.309352517983386,-0.5692837333843359,0.0632911392405063,0.03894297635605,0.3478260869413989,1,pl_rank
8,12,182.00185757307167,1774.0,1834.0,917.0,2903.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,114.625,241.91666664650694,0.42857142855612246,3820.0,0.3158801240095364,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
2,1,72.76029004006438,11087.0,39.0,13.0,0.0,8087.0,4277,3810.0,0.0474387527839643,0.1378139850644942,10,63,1.6412309831004874,31,0.06451612903225806,6.5,0.0,0.9999999989999999,13.0,13000000000.0,0.2266424404704982,0.0474387527839643,0.1378139850644942,0.43478260867674856,0,pl_rank
2,1,198.29791607325697,11471.0,200.0,25.0,13.0,8578.0,4633,3945.0,0.049446040213377,0.1479481641468683,10,63,1.6412309831004874,31,0.06451612903225806,12.5,12.999999986999999,0.9999999989999999,38.0,1.9230769229289941,0.17968824710720088,0.049446040213377,0.1479481641468683,0.43478260867674856,0,pl_rank
6,7,244.86313093684032,4427.0,2254.0,161.0,248.0,7748.0,1051,6697.0,0.6283592644978784,0.5434278701936188,16,36,1.6412309831004874,20,0.3,26.833333333333332,35.428571423510206,0.46666666663555556,409.0,0.6491935483844791,0.2590609161327341,0.6283592644978784,0.5434278701936188,0.6956521738827978,1,d_round
4,6,70.43317415415201,3115.0,38.0,19.0,84.0,8777.0,4716,4061.0,0.0324169060320065,0.1228941684665226,6,52,1.6412309831004874,31,0.12903225806451613,4.75,13.999999997666666,0.9999999998333333,103.0,0.22619047618778343,0.1606579324854165,0.0324169060320065,0.1228941684665226,0.26086956520604915,0,mip
7,11,23.54963548354487,2114.0,1324.0,662.0,2612.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,94.57142857142857,237.45454543295867,0.5238095237845805,3274.0,0.25344563552823374,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
3,2,298.99736750729016,3719.0,348.0,87.0,116.0,9824.0,1486,8338.0,0.4302147239263804,0.3902742230347349,12,36,1.6412309831004874,20,0.15,29.0,57.999999971,0.6666666664444444,203.0,0.7499999999935345,0.0605336138471837,0.4302147239263804,0.3902742230347349,0.5217391304120983,1,mcts
3,3,1240.8908869744553,4960.0,522.0,58.0,117.0,8452.0,1189,7263.0,0.5440950920245399,0.4688848263254113,12,36,1.6412309831004874,20,0.15,19.333333333333332,38.999999987,0.9999999996666666,175.0,0.49572649572225874,0.19173759204360719,0.5440950920245399,0.4688848263254113,0.5217391304120983,1,pl_rank
9,15,123.20791539158272,650.0,798.0,399.0,1284.0,9785.0,1349,8436.0,0.4803543913713405,0.4131478260869565,6,35,1.6412309831004874,20,0.45,44.333333333333336,85.59999999429333,0.4166666666550926,1683.0,0.31074766355115985,0.06426317299416662,0.4803543913713405,0.4131478260869565,0.26086956520604915,1,mip
8,17,433.93093109016246,1872.0,506.0,253.0,1470.0,10284.0,1591,8693.0,0.3871340523882897,0.3952695652173913,4,36,1.6412309831004874,20,0.4,31.625,86.47058823020761,0.6071428571211734,1723.0,0.17210884353729788,0.016543941857129152,0.3871340523882897,0.3952695652173913,0.17391304347069944,1,d_round
5,6,13.721049180585696,1488.0,414.0,207.0,432.0,8621.0,1336,7285.0,0.485362095531587,0.4932173913043478,5,36,1.6412309831004874,20,0.25,41.4,71.999999988,0.59999999994,639.0,0.4791666666655575,0.17557616907334794,0.485362095531587,0.4932173913043478,0.21739130433837428,1,sa_meta
8,10,548.0962856123045,2025.0,1984.0,992.0,3112.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,124.0,311.19999996888,0.357142857130102,4104.0,0.31876606683794384,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
4,4,78.6749963784867,968.0,846.0,423.0,865.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,105.75,216.2499999459375,0.6666666665555555,1288.0,0.4890173410398971,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
7,9,395.8045527860297,2603.0,1304.0,652.0,1934.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,93.14285714285714,214.88888886501235,0.42857142855102043,2586.0,0.3371251292655961,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
8,16,1171.7685042736523,354.0,1464.0,732.0,3970.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,91.5,248.12499998449218,0.5714285714081633,4702.0,0.18438287153647748,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
5,4,301.51934391645153,4820.0,2016.0,144.0,229.0,7828.0,1047,6781.0,0.5985429447852761,0.5041316270566727,13,36,1.6412309831004874,20,0.25,28.8,57.2499999856875,0.39999999996,373.0,0.6288209606959441,0.2514105383953332,0.5985429447852761,0.5041316270566727,0.5652173912797731,1,mcts
6,8,693.1907098600102,311.0,330.0,165.0,471.0,8503.0,1511,6992.0,0.4206288343558282,0.4887020109689214,10,29,1.6412309831004874,20,0.3,27.5,58.874999992640625,0.5333333332977778,636.0,0.35031847133683586,0.1868604762360142,0.4206288343558282,0.4887020109689214,0.43478260867674856,1,pso_meta
4,3,460.3548908719616,13363.0,294.0,42.0,46.0,16225.0,2526,13699.0,0.0864376130198915,0.0473574408901251,10,36,1.6412309831004874,20,0.2,10.5,15.333333328222222,0.49999999991666666,88.0,0.9130434782410208,-0.5515922348665965,0.0864376130198915,0.0473574408901251,0.43478260867674856,1,pl_rank
5,6,1151.5227149574398,2750.0,982.0,491.0,1272.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.25,98.2,211.99999996466667,0.59999999994,1763.0,0.3860062893078726,-0.6547767045997896,0.0,0.0,0.0,1,pl_rank
4,5,1117.4586900373372,5198.0,216.0,108.0,273.0,6531.0,866,5665.0,0.6937765205091937,0.6137851104445051,20,36,1.6412309831004874,20,0.2,27.0,54.59999998908,0.8333333331944445,381.0,0.3956043956029465,0.3754422874629435,0.6937765205091937,0.6137851104445051,0.8695652173534971,1,pl_rank
4,3,702.9659230629579,13906.0,225.0,25.0,28.0,7999.0,4321,3678.0,0.0376391982182627,0.1676849966055669,6,63,1.6412309831004874,31,0.12903225806451613,6.25,9.333333330222223,0.49999999991666666,53.0,0.8928571428252551,0.23505785598163909,0.0376391982182627,0.1676849966055669,0.26086956520604915,0,pl_rank
4,5,43.99045923107179,1592.0,842.0,421.0,1208.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,105.25,241.59999995168,0.8333333331944445,1629.0,0.3485099337745459,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
4,3,14.068220601223496,13607.0,54.0,27.0,45.0,8490.0,4672,3818.0,0.0414443988510463,0.175377969762419,8,63,1.6412309831004874,31,0.12903225806451613,6.75,14.999999995,0.49999999991666666,72.0,0.5999999999866668,0.18810366261834177,0.0414443988510463,0.175377969762419,0.3478260869413989,0,pl_rank
5,7,168.3358711736944,2402.0,986.0,493.0,1388.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,98.6,198.28571425738775,0.69999999993,1881.0,0.35518731988447033,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
5,5,389.9622512575213,2374.0,808.0,101.0,274.0,6845.0,832,6013.0,0.6809815950920246,0.5602925045703839,18,36,1.6412309831004874,20,0.25,20.2,54.799999989039996,0.49999999995,375.0,0.3686131386847861,0.34541455484364536,0.6809815950920246,0.5602925045703839,0.7826086956181475,1,pl_rank
7,10,38.43104427519972,996.0,1384.0,692.0,2276.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,98.85714285714286,227.59999997724,0.47619047616780047,2968.0,0.30404217926172933,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
4,4,734.5329845795372,4052.0,57.0,19.0,77.0,15491.0,2388,13103.0,0.1363471971066907,0.0888038942976355,13,34,1.6412309831004874,20,0.2,4.75,19.2499999951875,0.6666666665555555,96.0,0.24675324675004215,-0.48140001912594443,0.1363471971066907,0.0888038942976355,0.5652173912797731,1,pl_rank
6,6,361.70860305779536,1281.0,1780.0,178.0,319.0,9107.0,1296,7811.0,0.5417256011315417,0.4674802290700846,15,36,1.6412309831004874,20,0.3,29.666666666666668,53.16666665780556,0.39999999997333335,497.0,0.5579937304057744,0.12910012431863827,0.5417256011315417,0.4674802290700846,0.6521739130151228,1,pl_rank
4,5,283.84673444976397,884.0,658.0,329.0,1251.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,82.25,250.19999994996,0.8333333331944445,1580.0,0.2629896083131391,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
2,1,129.78076160090816,4161.0,12.0,4.0,0.0,15474.0,2378,13096.0,0.1399638336347197,0.0892906815020861,13,34,1.6412309831004874,20,0.1,2.0,0.0,0.9999999989999999,4.0,3999999999.9999995,-0.47977431385674674,0.1399638336347197,0.0892906815020861,0.5652173912797731,1,rw_rank_bfs
4,4,166.13031461358287,2918.0,880.0,440.0,907.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,110.0,226.7499999433125,0.6666666665555555,1347.0,0.4851157662618687,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
7,9,74.41210401633118,1175.0,1240.0,620.0,2033.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,88.57142857142857,225.88888886379013,0.42857142855102043,2653.0,0.30496802754534924,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
5,6,556.7161537804143,263.0,840.0,420.0,1287.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,84.0,214.49999996425,0.59999999994,1707.0,0.32634032634007276,0.07631251793057281,0.0,0.0,0.0,0,mip
5,7,450.0628073732544,4422.0,48.0,24.0,113.0,8066.0,4306,3760.0,0.0409799554565701,0.1491287621633853,7,58,1.6412309831004874,31,0.16129032258064516,4.8,16.14285714055102,0.69999999993,137.0,0.2123893805290939,0.2286506646265659,0.0409799554565701,0.1491287621633853,0.304347826073724,0,pso_meta
4,3,145.4213319345366,6842.0,171.0,19.0,36.0,8193.0,4294,3899.0,0.043652561247216,0.1176736818284679,9,62,1.6412309831004874,31,0.12903225806451613,4.75,11.999999996,0.49999999991666666,55.0,0.5277777777631173,0.21650568996844222,0.043652561247216,0.1176736818284679,0.39130434780907375,0,pl_rank
3,2,362.6874982033705,1596.0,324.0,81.0,81.0,8675.0,1129,7546.0,0.567101226993865,0.4481901279707495,15,36,1.6412309831004874,20,0.15,27.0,40.49999997975,0.6666666664444444,162.0,0.9999999999876543,0.17041216410060245,0.567101226993865,0.4481901279707495,0.6521739130151228,1,mip
7,8,109.3659987062436,1311.0,1376.0,688.0,2033.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,98.28571428571429,254.12499996823436,0.3809523809342404,2721.0,0.33841613379225854,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
5,5,670.4508623296095,2329.0,312.0,156.0,443.0,9548.0,1641,7907.0,0.3678736517719568,0.4499478260869565,4,36,1.6412309831004874,20,0.25,31.2,88.59999998228,0.49999999995,599.0,0.3521444695251645,0.08692741704121643,0.3678736517719568,0.4499478260869565,0.17391304347069944,1,pl_rank
2,1,349.5894409100426,8205.0,40.0,8.0,17.0,8614.0,4699,3915.0,0.0359048009848174,0.1544276457883369,10,63,1.6412309831004874,31,0.06451612903225806,4.0,16.999999983,0.9999999989999999,25.0,0.470588235266436,0.1762455771253706,0.0359048009848174,0.1544276457883369,0.43478260867674856,0,pl_rank
5,5,601.2786703249863,2468.0,976.0,488.0,890.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,97.6,177.9999999644,0.49999999995,1378.0,0.548314606740957,0.12001530075547484,0.0,0.0,0.0,0,sa_meta
8,16,9.070504469959818,2732.0,1514.0,757.0,3614.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,94.625,225.87499998588282,0.5714285714081633,4371.0,0.20946319867177382,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
8,16,559.4477658450609,1670.0,1608.0,804.0,4239.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,100.5,264.9374999834414,0.5714285714081633,5043.0,0.1896673743807054,-0.6547767045997896,0.0,0.0,0.0,1,pl_rank
7,7,1630.8210271142057,3091.0,304.0,152.0,390.0,9296.0,1370,7926.0,0.5155586987270155,0.4596400327242977,13,36,1.6412309831004874,20,0.35,21.714285714285715,55.71428570632653,0.3333333333174603,542.0,0.38974358974259043,0.11102610691402892,0.5155586987270155,0.4596400327242977,0.5652173912797731,1,rw_rank_bfs
6,8,120.09416142659552,2381.0,1144.0,572.0,1883.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,95.33333333333333,235.37499997057813,0.5333333332977778,2455.0,0.30377057886335435,-0.6547767045997896,0.0,0.0,0.0,1,pl_rank
5,5,214.61329253343175,5376.0,208.0,104.0,280.0,8621.0,1346,7275.0,0.4838957055214724,0.4680073126142596,11,36,1.6412309831004874,20,0.25,20.8,55.9999999888,0.49999999995,384.0,0.3714285714272449,0.17557616907334794,0.4838957055214724,0.4680073126142596,0.47826086954442343,1,pl_rank
7,12,928.7813696528694,2556.0,1566.0,783.0,3070.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,111.85714285714286,255.83333331201388,0.5714285714013605,3853.0,0.25504885993477033,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
5,8,1.24275629848267,10225.0,375.0,25.0,80.0,15934.0,2528,13406.0,0.0857142857142857,0.0677329624478442,10,36,1.6412309831004874,20,0.25,5.0,9.99999999875,0.79999999992,105.0,0.31249999999609374,-0.5237639858468013,0.0857142857142857,0.0677329624478442,0.43478260867674856,1,pl_rank
7,12,2320.139762384285,1893.0,1434.0,717.0,3337.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,102.42857142857143,278.08333331015973,0.5714285714013605,4054.0,0.21486364998495208,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
5,5,835.2809952992309,7645.0,54.0,27.0,81.0,8002.0,4259,3743.0,0.0514476614699331,0.1529757863770083,9,63,1.6412309831004874,31,0.16129032258064516,5.4,16.19999999676,0.49999999995,108.0,0.3333333333292181,0.23477096681648657,0.0514476614699331,0.1529757863770083,0.39130434780907375,0,pl_rank
7,10,617.8818291517013,3149.0,374.0,187.0,588.0,8043.0,1023,7020.0,0.6077453987730062,0.486654478976234,16,36,1.6412309831004874,20,0.35,26.714285714285715,58.79999999412,0.47619047616780047,775.0,0.31802721088381286,0.23085014822606864,0.6077453987730062,0.486654478976234,0.6956521738827978,1,rw_rank_bfs
3,3,628.9164279405528,5580.0,40.0,10.0,49.0,16120.0,2516,13604.0,0.0900542495479204,0.0539638386648122,8,35,1.6412309831004874,20,0.15,3.3333333333333335,16.333333327888887,0.9999999996666666,59.0,0.2040816326488963,-0.5415511140862581,0.0900542495479204,0.0539638386648122,0.3478260869413989,1,pl_rank
4,3,252.13996582016048,142.0,810.0,405.0,781.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,101.25,260.3333332465555,0.49999999991666666,1186.0,0.5185659411004884,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
2,1,169.5826104764788,8041.0,20.0,5.0,1.0,8453.0,4723,3730.0,0.0309807139926138,0.1943844492440605,8,63,1.6412309831004874,31,0.06451612903225806,2.5,0.9999999989999999,0.9999999989999999,6.0,4.999999995,0.19164196232188968,0.0309807139926138,0.1943844492440605,0.3478260869413989,0,rw_rank_bfs
4,3,270.50175156711845,2718.0,114.0,38.0,31.0,15916.0,2421,13495.0,0.1244122965641952,0.0615438108484005,11,34,1.6412309831004874,20,0.2,9.5,10.33333332988889,0.49999999991666666,69.0,1.225806451573361,-0.522042650855886,0.1244122965641952,0.0615438108484005,0.47826086954442343,1,pl_rank
5,7,912.873047099461,5050.0,135.0,45.0,78.0,16237.0,2535,13702.0,0.0831826401446654,0.0471488178025034,9,35,1.6412309831004874,20,0.25,9.0,11.142857141265306,0.69999999993,123.0,0.5769230769156805,-0.5527397915272068,0.0831826401446654,0.0471488178025034,0.39130434780907375,1,pl_rank
4,5,389.30003717566854,3074.0,336.0,112.0,262.0,7835.0,1038,6797.0,0.6019938650306749,0.5029616087751372,15,36,1.6412309831004874,20,0.2,28.0,52.39999998952,0.8333333331944445,374.0,0.42748091602890276,0.2507411303433107,0.6019938650306749,0.5029616087751372,0.6521739130151228,1,pl_rank
10,27,1184.4590759968828,165.0,980.0,490.0,2181.0,11942.0,1724,10218.0,0.3359013867488444,0.2891826086956521,4,23,1.6412309831004874,20,0.5,49.0,80.777777774786,0.5999999999866668,2671.0,0.2246675836771093,-0.142010136750502,0.3359013867488444,0.2891826086956521,0.17391304347069944,1,mcts
2,1,351.66130815657266,10464.0,50.0,10.0,9.0,8935.0,4679,4256.0,0.0400082068116536,0.0807775377969762,7,63,1.6412309831004874,31,0.06451612903225806,5.0,8.999999991,0.9999999989999999,19.0,1.1111111109876544,0.1455484364540499,0.0400082068116536,0.0807775377969762,0.304347826073724,0,rw_rank_bfs
5,7,299.12506996781474,1266.0,128.0,32.0,126.0,16312.0,2588,13724.0,0.064014466546112,0.0456189151599443,7,33,1.6412309831004874,20,0.25,6.4,17.99999999742857,0.69999999993,158.0,0.25396825396623834,-0.55991202065602,0.064014466546112,0.0456189151599443,0.304347826073724,1,mip
8,13,211.52449845796343,1368.0,1298.0,649.0,3169.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,81.125,243.7692307504793,0.4642857142691327,3818.0,0.20479646576200544,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
4,3,423.6684739536506,3217.0,590.0,118.0,171.0,8319.0,1194,7125.0,0.5777934936350778,0.5142487046632125,15,36,1.6412309831004874,20,0.2,29.5,56.999999981,0.49999999991666666,289.0,0.6900584795281284,0.2044563450320359,0.5777934936350778,0.5142487046632125,0.6521739130151228,1,pl_rank
5,7,105.44076629047392,310.0,1040.0,520.0,1374.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,104.0,196.28571425767348,0.69999999993,1894.0,0.37845705967949167,0.0795639284689682,0.0,0.0,0.0,0,mip
2,1,1499.630438349828,2581.0,208.0,16.0,13.0,7934.0,4290,3644.0,0.0445434298440979,0.1753790450328128,9,47,1.6412309831004874,31,0.06451612903225806,8.0,12.999999986999999,0.9999999989999999,29.0,1.2307692306745561,0.24127378789327725,0.0445434298440979,0.1753790450328128,0.39130434780907375,0,pl_rank
3,2,78.0612096202704,1734.0,513.0,57.0,143.0,8292.0,1240,7052.0,0.5245398773006136,0.4843144424131627,13,36,1.6412309831004874,20,0.15,19.0,71.49999996425,0.6666666664444444,200.0,0.3986013985986112,0.20703834751840877,0.5245398773006136,0.4843144424131627,0.5652173912797731,1,pl_rank
8,17,195.1073297675038,2420.0,1562.0,781.0,4486.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,97.625,263.882352925654,0.6071428571211734,5267.0,0.17409719126166426,-0.6547767045997896,0.0,0.0,0.0,1,pl_rank
7,13,9.372749359043606,5483.0,334.0,167.0,590.0,7385.0,1053,6332.0,0.6276520509193777,0.568311971638942,18,36,1.6412309831004874,20,0.35,23.857142857142858,45.38461538112426,0.6190476190181405,757.0,0.28305084745714737,0.2937745051161901,0.6276520509193777,0.568311971638942,0.7826086956181475,1,mip
6,7,822.5857464057614,2388.0,1182.0,591.0,1367.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,98.5,195.28571425781632,0.46666666663555556,1958.0,0.4323335771759822,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
10,24,4.907220019494586,1512.0,748.0,374.0,1768.0,8621.0,1336,7285.0,0.485362095531587,0.4932173913043478,5,36,1.6412309831004874,20,0.5,37.4,73.66666666359723,0.5333333333214815,2142.0,0.21153846153834188,0.17557616907334794,0.485362095531587,0.4932173913043478,0.21739130433837428,1,rw_rank_bfs
6,9,235.60403356102455,2016.0,374.0,187.0,451.0,7238.0,1054,6184.0,0.6272984441301273,0.5784019634578674,17,36,1.6412309831004874,20,0.3,31.166666666666668,50.11111110554321,0.59999999996,638.0,0.4146341463405441,0.3078320742086641,0.6272984441301273,0.5784019634578674,0.7391304347504726,1,d_round
2,1,2644.2092578954366,6376.0,33.0,11.0,15.0,15831.0,2479,13352.0,0.1034358047016275,0.0714881780250348,11,35,1.6412309831004874,20,0.1,5.5,14.999999984999999,0.9999999989999999,26.0,0.7333333332844444,-0.5139141245098977,0.1034358047016275,0.0714881780250348,0.47826086954442343,1,pl_rank
7,10,102.3635882092056,5281.0,360.0,180.0,540.0,8783.0,1299,7484.0,0.5019171779141105,0.4527239488117002,12,36,1.6412309831004874,20,0.35,25.714285714285715,53.9999999946,0.47619047616780047,720.0,0.33333333333271603,0.16008415415511146,0.5019171779141105,0.4527239488117002,0.5217391304120983,1,pl_rank
7,9,234.0532253598176,1015.0,1288.0,644.0,2047.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,92.0,227.44444441917284,0.42857142855102043,2691.0,0.31460674157288004,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
3,2,587.1133885538862,2679.0,552.0,69.0,93.0,6567.0,648,5919.0,0.7515337423312883,0.5671663619744058,18,36,1.6412309831004874,20,0.15,23.0,46.49999997675,0.6666666664444444,162.0,0.7419354838629899,0.3719996174811131,0.7515337423312883,0.5671663619744058,0.7826086956181475,1,d_round
3,2,45.71739774239766,5519.0,55.0,11.0,36.0,8491.0,4701,3790.0,0.0354944604021337,0.181425485961123,6,58,1.6412309831004874,31,0.0967741935483871,3.6666666666666665,17.999999991,0.6666666664444444,47.0,0.3055555555470679,0.18800803289662427,0.0354944604021337,0.181425485961123,0.26086956520604915,0,pl_rank
7,14,794.7366244819447,4040.0,400.0,200.0,691.0,8646.0,1524,7122.0,0.4156441717791411,0.4791956124314442,10,36,1.6412309831004874,20,0.35,28.571428571428573,49.35714285361735,0.6666666666349206,891.0,0.28943560057845236,0.1731854260304102,0.4156441717791411,0.4791956124314442,0.43478260867674856,1,pl_rank
