v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,v_net_time_cost,v_net_time_revenue,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_for_rac,best_for_lrc,best_for_lar,best_for_ast,best_for_balanced,num_algos_accepted,network_stress_index,problem_complexity,resource_bottleneck_ratio,vnr_size_category,cpu_intensive_flag,bandwidth_intensive_flag,utilization_pressure,resource_efficiency
7,10,74.41210401633118,528.0,264.0,749.0,9946.0,1826,8120.0,0.3106832767081917,0.4459228932105084,3,23,0.0,0.0,16,0.4375,37.714285714285715,74.89999999251,0.47619047616780047,1013.0,0.3524699599461249,0.048866787797647526,0.3106832767081917,0.4459228932105084,0.10714285713903061,2,mip,mip,mip,pl_rank,mip,1,0.37830308495935006,482.38095235798187,0.503528507537098,1,0,1,0.13854078562183778,9.818361293367857
5,8,233.3189570218752,75.0,25.0,168.0,15316.0,2389,12927.0,0.1359855334538878,0.1010431154381085,12,36,109893.2287573032,45030.55870522191,20,0.25,5.0,20.999999997375,0.79999999992,193.0,0.14880952380863804,-0.46466481782538005,0.1359855334538878,0.1010431154381085,0.42857142855612246,1,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,3,0.11851432444599816,154.39999998456,0.23809522678713205,1,0,1,0.01374040195469395,79.35751254218906
3,3,115.39739575288432,54.0,27.0,36.0,9174.0,4823,4351.0,0.0104636848584325,0.0602591792656587,3,19,11539.739575288431,7270.035932431712,16,0.1875,9.0,11.999999996,0.9999999996666666,63.0,0.7499999999791668,0.1226929329635651,0.0104636848584325,0.0602591792656587,0.10714285713903061,2,d_round,pl_rank,mcts,pl_rank,mcts,5,0.0353614320620456,62.999999978999995,0.7499999377500053,0,0,1,0.0006305330616636426,145.6190453076342
4,4,757.0711899562169,808.0,404.0,943.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.12903225806451613,101.0,235.7499999410625,0.6666666665555555,1347.0,0.42841993637282244,0.07631251793057281,0.0,0.0,0.0,0,mip,mip,mip,pl_rank,mip,1,0.0,897.9999998503333,0.428419934663118,0,0,1,0.0,7.170749809078878
10,20,594.7481246287949,260.0,130.0,596.0,4479.0,937,3542.0,0.1922413793103448,0.3164801235044384,5,16,0.0,0.0,16,0.625,13.0,29.79999999851,0.44444444443456793,726.0,0.21812080536876155,0.5716744764272736,0.1922413793103448,0.3164801235044384,0.178571428565051,2,mcts,mcts,sa_meta,rw_rank_bfs,sa_meta,2,0.25436075140739156,322.66666665949634,0.43624159612108737,2,0,1,0.06084057546680151,6.16942147910548
8,17,1343.105266177096,1688.0,844.0,4197.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.4,105.5,246.88235292665397,0.6071428571211734,5041.0,0.2010960209673097,-0.6547767045997896,0.0,0.0,0.0,1,sa_meta,sa_meta,sa_meta,pl_rank,sa_meta,1,0.0,3060.6071427478355,0.4273290428498705,2,0,1,0.0,3.4326522508564463
5,4,211.9550927632243,1090.0,545.0,1357.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.25,109.0,339.2499999151875,0.39999999996,1902.0,0.4016212232863658,-0.6547767045997896,0.0,0.0,0.0,1,mcts,sa_meta,mcts,pl_rank,mcts,2,0.0,760.79999992392,0.3212969777625734,1,0,1,0.0,9.097791793323978
3,2,124.79588479393624,69.0,23.0,29.0,8581.0,4705,3876.0,0.0346737792367665,0.1628509719222461,7,56,13727.547327332988,6489.386009284685,31,0.0967741935483871,7.666666666666667,14.49999999275,0.6666666664444444,52.0,0.7931034482485136,0.17940135794204837,0.0346737792367665,0.1628509719222461,0.24999999999107142,0,d_round,pl_rank,d_round,pl_rank,pl_rank,3,0.09876237557950629,34.66666665511111,0.528735595983752,0,0,1,0.005646658648924821,165.0192275957841
4,5,50.39289489713439,52.0,26.0,70.0,8735.0,4742,3993.0,0.0270824784571194,0.1375809935205183,6,62,0.0,0.0,31,0.12903225806451613,6.5,13.9999999972,0.8333333331944445,96.0,0.3714285714232653,0.16467438079755192,0.0270824784571194,0.1375809935205183,0.21428571427806123,0,pl_rank,pl_rank,pl_rank,pl_rank,pl_rank,1,0.08233173598881885,79.99999998666667,0.4642856812153085,0,0,1,0.003726034293128521,90.98958238552518
7,12,256.8428009533686,1298.0,649.0,2706.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.22580645161290322,92.71428571428571,225.49999998120833,0.5714285714013605,3355.0,0.23983739837389512,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,1917.1428570515645,0.41114982399495376,1,0,1,0.0,2.7427719812987266
7,11,151.9857805093752,112.0,56.0,306.0,2848.0,779,2069.0,0.3284482758620689,0.600733307603242,7,16,0.0,0.0,16,0.4375,8.0,27.818181815652892,0.5238095237845805,362.0,0.18300653594711436,0.727646552548532,0.3284482758620689,0.600733307603242,0.24999999999107142,2,mcts,mcts,sa_meta,rw_rank_bfs,sa_meta,2,0.4645907917326554,189.61904761001813,0.28758168903464515,1,0,1,0.19730981913520268,7.867403293183969
5,5,1117.023616872072,74.0,37.0,68.0,8951.0,4787,4164.0,0.0178498153467377,0.1006479481641469,4,15,0.0,0.0,16,0.3125,7.4,13.59999999728,0.49999999995,105.0,0.5441176470508218,0.14401836090656972,0.0178498153467377,0.1006479481641469,0.14285714285204082,2,mcts,mip,mip,pl_rank,mip,3,0.0592488817554423,52.49999999475,0.5441176071589996,1,0,1,0.00179654728975805,85.24761823573697
5,7,142.78446341406072,714.0,357.0,1748.0,16971.0,2596,14375.0,0.0,0.0,0,0,0.0,0.0,16,0.3125,71.4,249.71428567861224,0.69999999993,2105.0,0.20423340961086714,-0.6229320072678588,0.0,0.0,0.0,2,ga_meta,pl_rank,ga_meta,rw_rank_bfs,ga_meta,3,0.0,1473.4999998526498,0.2859267723512086,1,0,1,0.0,8.062232775267349
7,12,695.9217694374233,306.0,153.0,526.0,7806.0,1175,6631.0,0.5845120226308345,0.5479274611398963,14,36,0.0,0.0,20,0.35,21.857142857142858,43.833333329680556,0.5714285714013605,679.0,0.2908745247142759,0.25351439227311845,0.5845120226308345,0.5479274611398963,0.49999999998214284,1,mip,mip,mip,rw_rank_bfs,sa_meta,2,0.5662197418853654,387.9999999815238,0.4986420310339678,1,0,1,0.32027018856585876,11.496318097943567
8,13,923.3921240991294,1674.0,837.0,4252.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.4,104.625,327.0769230517633,0.4642857142691327,5089.0,0.19684854186260656,-0.6547767045997896,0.0,0.0,0.0,1,sa_meta,sa_meta,sa_meta,pl_rank,sa_meta,1,0.0,2362.749999915616,0.3198788795734242,2,0,1,0.0,3.4002751024955242
10,23,1526.5923214708498,220.0,110.0,534.0,3987.0,936,3051.0,0.1931034482758621,0.4112311848707063,6,11,0.0,0.0,16,0.625,11.0,23.217391303338374,0.5111111110997532,644.0,0.20599250936291014,0.6187242995122884,0.1931034482758621,0.4112311848707063,0.21428571427806123,2,mcts,mcts,sa_meta,rw_rank_bfs,sa_meta,2,0.3021673165732842,329.155555548241,0.47378275114980656,2,0,1,0.07941015983710192,6.190993779206531
7,7,160.67015091298566,1460.0,730.0,1552.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.22580645161290322,104.28571428571429,221.71428568261223,0.3333333333174603,2282.0,0.470360824741965,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,760.6666666304444,0.47036082268798973,1,0,1,0.0,4.032427693237324
4,4,140.5148830367041,432.0,48.0,45.0,15846.0,2468,13378.0,0.1074141048824592,0.0696801112656467,10,36,17283.330613514605,13067.88412241348,20,0.2,12.0,11.2499999971875,0.6666666665555555,93.0,1.066666666642963,-0.5153485703356604,0.1074141048824592,0.0696801112656467,0.357142857130102,1,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,3,0.08854710807405294,61.99999998966666,1.0666665721185271,0,1,0,0.007484626779709602,170.38709494207424
4,5,268.79764281878835,216.0,108.0,301.0,8717.0,1258,7459.0,0.5176380368098159,0.4545521023765996,13,36,0.0,0.0,20,0.2,27.0,60.19999998796,0.8333333331944445,409.0,0.3588039867097714,0.166395715788467,0.5176380368098159,0.4545521023765996,0.4642857142691327,1,mcts,mcts,mip,pl_rank,mip,3,0.48609506959320775,340.8333332765278,0.4485049760281566,0,0,1,0.23529345790199746,21.3129583830979
7,11,597.1408862795797,356.0,178.0,556.0,9178.0,4809,4369.0,0.0273058252427184,0.0666524246955778,1,7,0.0,0.0,16,0.4375,25.428571428571427,50.5454545408595,0.5238095237845805,734.0,0.3201438848915105,0.12231041407669507,0.0273058252427184,0.0666524246955778,0.035714285713010205,2,sa_meta,sa_meta,sa_meta,rw_rank_bfs,sa_meta,1,0.046979124969148106,384.47619045788207,0.5030832377802135,1,0,1,0.0018199994607408956,12.50408717642495
5,6,382.9710701090818,268.0,134.0,304.0,8167.0,1248,6919.0,0.5586987270155587,0.5282928824652304,15,36,0.0,0.0,20,0.25,26.8,50.66666665822222,0.59999999994,438.0,0.44078947368276056,0.21899206273309746,0.5586987270155587,0.5282928824652304,0.5357142856951531,1,mip,mip,mip,rw_rank_bfs,sa_meta,2,0.5434958047403946,262.79999997372,0.5289473580694601,1,0,1,0.2951565609247044,18.64611867889014
4,4,1171.619982657898,862.0,431.0,1225.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.12903225806451613,107.75,306.2499999234375,0.6666666665555555,1656.0,0.35183673469359034,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,1103.999999816,0.3518367336329821,0,0,1,0.0,5.556763281668621
2,1,117.97131174905604,30.0,10.0,15.0,8098.0,4390,3708.0,0.022271714922049,0.1608961303462321,6,38,4718.852469962241,2949.282793726401,31,0.06451612903225806,5.0,14.999999984999999,0.9999999989999999,25.0,0.6666666666222222,0.22559051353160564,0.022271714922049,0.1608961303462321,0.21428571427806123,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.09158392263414054,24.999999974999998,0.33333331144444595,0,0,1,0.0035834327471321184,323.9199870432005
8,11,1185.1937967403398,1574.0,787.0,2966.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.25806451612903225,98.375,269.63636361185127,0.39285714284311224,3753.0,0.26534052596080066,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,1474.3928570902003,0.36484322187629786,2,0,1,0.0,2.451905141899306
4,4,3.3583625805757333,774.0,387.0,951.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.2,96.75,237.7499999405625,0.6666666665555555,1338.0,0.40694006309105474,-0.6547767045997896,0.0,0.0,0.0,1,mcts,sa_meta,mip,pl_rank,mip,3,0.0,891.9999998513333,0.40694006148158757,0,0,1,0.0,12.932735416343245
8,14,668.7171829480119,1642.0,821.0,3366.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.25806451612903225,102.625,240.42857141139797,0.49999999998214284,4187.0,0.2439096850860832,0.0795639284689682,0.0,0.0,0.0,0,pso_meta,pso_meta,pso_meta,rw_rank_bfs,pso_meta,1,0.0,2093.4999999252323,0.4268419471559233,2,0,1,0.0,2.2987819435637014
10,29,569.8977017345588,814.0,407.0,2490.0,9548.0,1641,7907.0,0.3678736517719568,0.4499478260869565,4,36,0.0,0.0,20,0.5,40.7,85.86206896255648,0.6444444444301235,2897.0,0.16345381526097855,0.08692741704121643,0.3678736517719568,0.4499478260869565,0.14285714285204082,1,mcts,pl_rank,mcts,rw_rank_bfs,rw_rank_bfs,3,0.4089107389294566,1866.9555555140678,0.4740160587527046,2,0,1,0.165523949889462,3.295823264309347
7,12,69.0473408893945,444.0,222.0,574.0,6723.0,1030,5693.0,0.6357850070721358,0.6118761930733569,15,36,0.0,0.0,20,0.35,31.714285714285715,47.83333332934722,0.5714285714013605,796.0,0.3867595818808593,0.35708138089318164,0.6357850070721358,0.6118761930733569,0.5357142856951531,1,sa_meta,sa_meta,sa_meta,rw_rank_bfs,sa_meta,1,0.6238306000727464,454.85714283548293,0.6630164122769093,1,0,1,0.3890217097404158,8.44597988888696
5,5,261.0556556506694,906.0,453.0,1482.0,16971.0,2596,14375.0,0.0,0.0,0,0,0.0,0.0,16,0.3125,90.6,296.39999994072,0.49999999995,1935.0,0.30566801619412576,-0.6229320072678588,0.0,0.0,0.0,2,mcts,mcts,mcts,rw_rank_bfs,pl_rank,2,0.0,967.49999990325,0.30566801522419695,1,0,1,0.0,8.770542631126334
5,6,1118.2403986936947,76.0,38.0,89.0,8795.0,4800,3995.0,0.0151826015592941,0.1371490280777537,4,15,0.0,0.0,16,0.3125,7.6,14.83333333086111,0.59999999994,127.0,0.42696629213003406,0.15893659749450129,0.0151826015592941,0.1371490280777537,0.14285714285204082,2,ga_meta,mip,mip,pl_rank,mip,3,0.0761658148185239,76.19999999238,0.5123595161061001,1,0,1,0.0020822790475489737,69.25196795864592
2,1,175.85276369443173,2.0,1.0,11.0,9062.0,4834,4228.0,0.0082068116536725,0.0868250539956803,4,15,11782.135167526923,2110.233164333181,16,0.125,0.5,10.999999988999999,0.9999999989999999,12.0,0.09090909090082644,0.13340346179592621,0.0082068116536725,0.0868250539956803,0.14285714285204082,2,d_round,ga_meta,mip,pl_rank,mip,5,0.0475159328246764,11.999999987999999,0.04545454136776897,0,0,1,0.0007125568649624931,755.1666037361164
6,7,323.9462635998079,384.0,128.0,325.0,8919.0,1251,7668.0,0.5576379066478077,0.4772293427870193,15,36,277298.00164143555,146747.65741071297,20,0.3,21.333333333333332,46.42857142193878,0.46666666663555556,453.0,0.39384615384494204,0.1470785120015301,0.5576379066478077,0.4772293427870193,0.5357142856951531,1,ga_meta,mip,ga_meta,rw_rank_bfs,ga_meta,3,0.5174336247174135,211.39999998590667,0.45948716965617376,1,0,1,0.2661211717026625,19.6887416783913
3,2,41.276938139525015,377.0,29.0,30.0,8481.0,4649,3832.0,0.0461633155519081,0.1723542116630669,9,58,4911.9556386034765,2435.339350231976,31,0.0967741935483871,9.666666666666666,14.9999999925,0.6666666664444444,59.0,0.9666666666344444,0.18896433011379932,0.0461633155519081,0.1723542116630669,0.32142857141709186,0,d_round,pl_rank,d_round,pl_rank,pl_rank,3,0.10925876360748749,39.333333320222216,0.6444444018037065,0,0,1,0.007956441859702516,143.7457602754956
4,4,219.51350183573592,912.0,456.0,905.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.12903225806451613,114.0,226.2499999434375,0.6666666665555555,1361.0,0.5038674033143604,0.0795639284689682,0.0,0.0,0.0,0,mcts,mcts,mcts,rw_rank_bfs,mcts,1,0.0,907.333333182111,0.5038674012138458,0,0,1,0.0,7.0720058728346755
4,6,70.43317415415201,38.0,19.0,84.0,8721.0,4780,3941.0,0.0192860073861305,0.1488120950323974,4,15,0.0,0.0,16,0.25,4.75,13.999999997666666,0.9999999998333333,103.0,0.22619047618778343,0.166013196901597,0.0192860073861305,0.1488120950323974,0.14285714285204082,2,mcts,mip,mip,pl_rank,mip,4,0.08404905120926395,102.99999998283333,0.33928569010756976,0,0,1,0.00286999116394037,84.66990209058348
5,7,203.15965130510585,214.0,107.0,363.0,9625.0,4944,4681.0,0.0,0.0,0,7,0.0,0.0,16,0.3125,21.4,51.85714284973469,0.69999999993,470.0,0.29476584021957364,0.0795639284689682,0.0,0.0,0.0,2,sa_meta,sa_meta,sa_meta,rw_rank_bfs,sa_meta,1,0.0,328.9999999671,0.4126721684096276,1,0,1,0.0,20.478723360683567
5,7,299.12506996781474,64.0,32.0,126.0,8857.0,4807,4050.0,0.0137464095199014,0.1252699784017278,3,14,0.0,0.0,16,0.3125,6.4,17.99999999742857,0.69999999993,158.0,0.25396825396623834,0.15300755474801564,0.0137464095199014,0.1252699784017278,0.10714285713903061,2,sa_meta,sa_meta,sa_meta,pl_rank,sa_meta,1,0.06950819396081459,110.59999998894,0.3555555358532639,1,0,1,0.0017220124236593539,56.05696167052556
5,6,2592.5648498489254,1066.0,533.0,1625.0,16971.0,2596,14375.0,0.0,0.0,0,0,0.0,0.0,16,0.3125,106.6,270.83333328819447,0.59999999994,2158.0,0.3279999999997982,-0.6229320072678588,0.0,0.0,0.0,2,mcts,mcts,mcts,rw_rank_bfs,pl_rank,2,0.0,1294.79999987052,0.39359999861230766,1,0,1,0.0,7.864226131666253
4,3,423.6684739536506,236.0,118.0,171.0,9625.0,4944,4681.0,0.0,0.0,0,7,0.0,0.0,16,0.25,29.5,56.999999981,0.49999999991666666,289.0,0.6900584795281284,0.0795639284689682,0.0,0.0,0.0,2,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.0,144.49999997591667,0.5175438507419208,0,0,1,0.0,33.30449815465572
7,12,1265.8068669469217,1102.0,551.0,3072.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.22580645161290322,78.71428571428571,255.99999997866666,0.5714285714013605,3623.0,0.1793619791666083,0.07631251793057281,0.0,0.0,0.0,0,mip,mip,mip,pl_rank,mip,1,0.0,2070.285714187129,0.30747767739596704,1,0,1,0.0,2.6660226324410647
4,3,7.024905478186797,520.0,40.0,39.0,7786.0,4270,3516.0,0.0489977728285078,0.2043448744059741,8,46,1053.7358217280196,554.967532776757,31,0.12903225806451613,10.0,12.999999995666666,0.49999999991666666,79.0,1.0256410256147273,0.25542698670746866,0.0489977728285078,0.2043448744059741,0.28571428570408164,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.12667132361724096,39.499999993416665,0.7692307103155864,0,0,1,0.010012443734813876,98.55696077776
3,2,279.84937076880203,66.0,22.0,21.0,7928.0,4347,3581.0,0.03184855233853,0.1896356641774157,6,63,12033.522943058488,12033.522943058488,31,0.0967741935483871,7.333333333333333,10.49999999475,0.6666666664444444,43.0,1.047619047569161,0.24184756622358228,0.03184855233853,0.1896356641774157,0.21428571427806123,0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,2,0.11074210825797284,28.666666657111108,0.6984126322464159,0,0,1,0.006039621375806322,184.37208873553283
4,4,838.8094394273076,312.0,39.0,61.0,8712.0,4674,4038.0,0.0410340582683627,0.1278617710583153,8,63,169439.50676431612,83880.94394273075,31,0.12903225806451613,9.75,15.2499999961875,0.6666666665555555,100.0,0.639344262284601,0.16687386439705465,0.0410340582683627,0.1278617710583153,0.28571428570408164,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.08444791466333901,66.66666665555555,0.6393442205307069,0,0,1,0.0052466873639029615,87.11999912880002
3,2,1427.2953147212122,42.0,21.0,52.0,8796.0,4799,3997.0,0.015387771850636,0.1367170626349891,3,15,0.0,0.0,16,0.1875,7.0,25.999999987,0.6666666664444444,73.0,0.4038461538383876,0.15884096777278378,0.015387771850636,0.1367170626349891,0.10714285713903061,2,ga_meta,sa_meta,sa_meta,pl_rank,sa_meta,2,0.07605241724281255,48.66666665044444,0.2692307590103554,0,0,1,0.002103770967916324,120.49314903434043
6,9,53.86734405724127,1020.0,510.0,2313.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.1935483870967742,85.0,256.9999999714444,0.59999999996,2823.0,0.22049286640716798,0.07631251793057281,0.0,0.0,0.0,0,mip,mip,mip,pl_rank,mip,1,0.0,1693.7999998870798,0.33073929836072047,1,0,1,0.0,3.421537370378485
8,13,233.14850946734663,1154.0,577.0,3697.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.25806451612903225,72.125,284.3846153627396,0.4642857142691327,4274.0,0.15607249120904623,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,1984.357142786273,0.25361779734246515,2,0,1,0.0,2.1530182493792656
4,4,236.26766745147216,1620.0,108.0,213.0,12506.0,2055,10451.0,0.2120398773006134,0.2357586837294333,6,19,145068.3478152039,75841.92125192255,20,0.2,27.0,53.2499999866875,0.6666666665555555,321.0,0.5070422535187463,-0.19594529979917752,0.2120398773006134,0.2357586837294333,0.21428571427806123,1,ga_meta,sa_meta,ga_meta,pl_rank,rw_rank_bfs,5,0.22389928051502334,213.9999999643333,0.5070422441259673,0,0,1,0.049990242370543156,38.95950143626324
7,14,244.86313093684032,1514.0,757.0,3703.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.22580645161290322,108.14285714285714,264.4999999811071,0.6666666666349206,4460.0,0.20442884147982598,0.0795639284689682,0.0,0.0,0.0,0,mcts,pso_meta,mcts,rw_rank_bfs,pso_meta,2,0.0,2973.3333331917456,0.40885768144319073,1,0,1,0.0,2.158071748395051
5,5,2550.8019862998763,258.0,129.0,224.0,6624.0,763,5861.0,0.7074386503067485,0.5714076782449726,19,36,0.0,0.0,20,0.25,25.8,44.799999991039996,0.49999999995,353.0,0.5758928571402863,0.3665487233432151,0.7074386503067485,0.5714076782449726,0.6785714285471939,1,mcts,sa_meta,mip,pl_rank,mip,3,0.6394231642758605,176.49999998235,0.5758928444032848,1,0,1,0.40423587667253624,18.76487246808818
9,17,291.7118841114527,810.0,405.0,1373.0,8677.0,1350,7327.0,0.4799691833590138,0.490295652173913,5,36,0.0,0.0,20,0.45,45.0,80.76470587760208,0.472222222209105,1778.0,0.2949745083756045,0.17022090465716744,0.4799691833590138,0.490295652173913,0.178571428565051,1,mcts,pl_rank,sa_meta,rw_rank_bfs,sa_meta,4,0.48513241776646343,839.6111110877887,0.5571740645105906,2,0,1,0.2353268037783881,4.880202471945893
3,2,430.6216388996423,182.0,91.0,72.0,9160.0,4849,4311.0,0.019215210355987,0.0790429395428327,1,4,0.0,0.0,16,0.1875,30.333333333333332,35.999999982,0.6666666664444444,163.0,1.2638888888713349,0.12403174906761016,0.019215210355987,0.0790429395428327,0.035714285713010205,2,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.04912907494940985,108.66666663044444,0.8425925696085398,0,0,1,0.0015188267104710932,56.19631867364222
4,3,1406.2183833960862,170.0,85.0,146.0,9160.0,4849,4311.0,0.019215210355987,0.0790429395428327,1,4,0.0,0.0,16,0.25,21.25,48.66666665044444,0.49999999991666666,231.0,0.5821917808179302,0.12403174906761016,0.019215210355987,0.0790429395428327,0.035714285713010205,2,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.04912907494940985,115.49999998075,0.4366438267898529,0,0,1,0.0015188267104710932,39.6536794820187
2,1,239.1317623249975,232.0,29.0,26.0,7854.0,4361,3493.0,0.0287305122494432,0.2095496718714641,7,34,19369.6727483248,13152.246927874863,31,0.06451612903225806,14.5,25.999999973999998,0.9999999989999999,55.0,1.115384615341716,0.24892416563067798,0.0287305122494432,0.2095496718714641,0.24999999999107142,0,ga_meta,mip,mip,pl_rank,mip,3,0.11914009206045365,54.999999945,0.5576922868002967,0,0,1,0.0060204694145699015,142.7999974036364
2,1,210.29920029509057,48.0,16.0,21.0,8161.0,4328,3833.0,0.0360801781737193,0.1326091875990043,6,61,7781.070410918351,7781.070410918351,31,0.06451612903225806,8.0,20.999999979,0.9999999989999999,37.0,0.7619047618684808,0.2195658410634025,0.0360801781737193,0.1326091875990043,0.21428571427806123,0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,2,0.08434468288636181,36.99999996299999,0.3809523631927446,0,0,1,0.004784563116044243,220.56756160628214
4,3,702.9659230629579,308.0,77.0,168.0,9712.0,1523,8189.0,0.4160276073619632,0.4011700182815356,11,36,319146.5290705829,172226.6511504247,20,0.2,19.25,55.99999998133333,0.49999999991666666,245.0,0.45833333333060516,0.07124414267954482,0.4160276073619632,0.4011700182815356,0.39285714284311224,1,ga_meta,mip,ga_meta,pl_rank,rw_rank_bfs,5,0.40859881282174937,122.49999997958334,0.3437499939761906,0,0,1,0.1668978028510223,39.64081616473136
5,7,912.873047099461,225.0,45.0,78.0,8529.0,4701,3828.0,0.0354944604021337,0.1732181425485961,7,58,309463.9629667173,112283.38479323372,31,0.16129032258064516,9.0,11.142857141265306,0.69999999993,123.0,0.5769230769156805,0.18437410347135885,0.0354944604021337,0.1732181425485961,0.24999999999107142,0,ga_meta,ga_meta,ga_meta,pl_rank,ga_meta,1,0.1043563014753649,86.09999999138999,0.8076922353224917,1,0,1,0.006148284501622295,69.34146285088242
4,5,597.0961249348794,680.0,340.0,1076.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.12903225806451613,85.0,215.19999995696,0.8333333331944445,1416.0,0.3159851301112305,0.0795639284689682,0.0,0.0,0.0,0,mcts,mcts,mcts,rw_rank_bfs,pso_meta,2,0.0,1179.9999998033334,0.394981410882986,0,0,1,0.0,6.797316379380426
