topology,seed,v_net_id,v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_arrival_time,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,solving_time,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_for_acceptance,best_for_time,best_overall,num_algos_accepted,num_algos_rejected
fat_tree,4,13,5,5,470.94069920524873,276.0,1098.0,122.0,207.0,13021.0,1983,11038.0,0.2987977369165487,0.2474775020452686,8,28,1.6412309831004874,20,0.25,24.4,41.39999999172,0.49999999995,329.0,0.5893719806734813,-0.24519460648369518,0.2987977369165487,0.2474775020452686,0.3478260869413989,1,rw_rank_bfs,rw_rank_bfs,pl_rank,20,20
fat_tree,4,14,7,10,129.89982732226608,290.0,2197.0,169.0,498.0,11207.0,1814,9393.0,0.3585572842998585,0.3596263976002182,9,29,1.6412309831004874,20,0.35,24.142857142857142,49.79999999502,0.47619047616780047,667.0,0.33935742971819405,-0.07172229128813234,0.3585572842998585,0.3596263976002182,0.39130434780907375,1,rw_rank_bfs,rw_rank_bfs,pl_rank,13,27
fat_tree,4,15,6,9,277.57841215019715,307.0,2196.0,183.0,453.0,9842.0,1631,8211.0,0.4232673267326733,0.4402099809108263,10,31,1.6412309831004874,20,0.3,30.5,50.33333332774074,0.59999999996,636.0,0.40397350993288306,0.058812278856268496,0.4232673267326733,0.4402099809108263,0.43478260867674856,1,rw_rank_bfs,rw_rank_bfs,pl_rank,11,29
fat_tree,4,16,3,2,107.5349675859121,316.0,243.0,81.0,142.0,9549.0,1550,7999.0,0.4519094766619519,0.4546632124352331,11,31,1.6412309831004874,20,0.15,27.0,70.99999996449999,0.6666666664444444,223.0,0.5704225352072506,0.08683178731949892,0.4519094766619519,0.4546632124352331,0.47826086954442343,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,19,21
fat_tree,4,17,4,4,10.780303965306569,333.0,1080.0,108.0,198.0,9070.0,1442,7628.0,0.4900990099009901,0.4799563676029451,12,33,1.6412309831004874,20,0.2,27.0,49.499999987624996,0.6666666665555555,306.0,0.5454545454517906,0.13263842402218606,0.4900990099009901,0.4799563676029451,0.5217391304120983,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,15,25
fat_tree,4,18,3,2,438.4387132813886,355.0,1500.0,100.0,112.0,9500.0,1513,7987.0,0.464992927864215,0.4554813198800109,11,34,1.6412309831004874,20,0.15,33.333333333333336,55.999999972,0.6666666664444444,212.0,0.8928571428491708,0.09151764368365689,0.464992927864215,0.4554813198800109,0.47826086954442343,1,rw_rank_bfs,rw_rank_bfs,pl_rank,14,26
fat_tree,4,19,5,5,294.71534786487837,372.0,254.0,127.0,314.0,9500.0,1513,7987.0,0.464992927864215,0.4554813198800109,11,34,1.6412309831004874,20,0.25,25.4,62.799999987439996,0.49999999995,441.0,0.4044585987248266,0.09151764368365689,0.464992927864215,0.4554813198800109,0.47826086954442343,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,12,28
fat_tree,4,20,3,2,922.7594210773108,384.0,795.0,53.0,120.0,9233.0,1460,7773.0,0.4837340876944838,0.4700709026452141,12,35,1.6412309831004874,20,0.15,17.666666666666668,59.99999997,0.6666666664444444,173.0,0.4416666666629861,0.11705077938223196,0.4837340876944838,0.4700709026452141,0.5217391304120983,1,rw_rank_bfs,rw_rank_bfs,pl_rank,19,21
fat_tree,4,21,4,3,110.98190746580214,403.0,508.0,127.0,194.0,9669.0,1491,8178.0,0.4727722772277227,0.442459776383965,12,35,1.6412309831004874,20,0.2,31.75,64.6666666451111,0.49999999991666666,321.0,0.6546391752543576,0.07535622071339776,0.4727722772277227,0.442459776383965,0.5217391304120983,1,rw_rank_bfs,rw_rank_bfs,mip,14,26
fat_tree,4,22,5,6,290.4443974466298,415.0,532.0,133.0,313.0,9214.0,1408,7806.0,0.5021216407355021,0.4678211071720752,12,35,1.6412309831004874,20,0.25,26.6,52.16666665797222,0.59999999994,446.0,0.4249201277941696,0.11886774409486467,0.5021216407355021,0.4678211071720752,0.5217391304120983,1,rw_rank_bfs,rw_rank_bfs,ga_meta,11,29
fat_tree,4,23,5,5,550.4893419792496,438.0,588.0,84.0,256.0,10755.0,1574,9181.0,0.4434229137199434,0.374079629124625,11,35,1.6412309831004874,20,0.25,16.8,51.19999998976,0.49999999995,340.0,0.3281249999987183,-0.02849765707181784,0.4434229137199434,0.374079629124625,0.47826086954442343,1,rw_rank_bfs,rw_rank_bfs,sa_meta,17,23
fat_tree,4,24,3,2,35.3907869256747,456.0,160.0,40.0,103.0,10581.0,1534,9047.0,0.4575671852899575,0.3832151622579766,12,35,1.6412309831004874,20,0.15,13.333333333333334,51.499999974249995,0.6666666664444444,143.0,0.3883495145593364,-0.011858085492971293,0.4575671852899575,0.3832151622579766,0.5217391304120983,1,rw_rank_bfs,rw_rank_bfs,pso_meta,16,24
fat_tree,4,25,3,2,219.51350183573592,468.0,876.0,73.0,135.0,10221.0,1461,8760.0,0.4833804809052333,0.4027815653122443,13,36,1.6412309831004874,20,0.15,24.333333333333332,67.49999996625,0.6666666664444444,208.0,0.5407407407367353,0.022568614325332303,0.4833804809052333,0.4027815653122443,0.5652173912797731,1,rw_rank_bfs,rw_rank_bfs,pl_rank,16,24
fat_tree,4,26,6,7,579.2389574334763,480.0,1911.0,147.0,395.0,8958.0,1314,7644.0,0.5353606789250354,0.4788655576765749,14,36,1.6412309831004874,20,0.3,24.5,56.4285714205102,0.46666666663555556,542.0,0.37215189873323506,0.14334895285454718,0.5353606789250354,0.4788655576765749,0.608695652147448,1,rw_rank_bfs,rw_rank_bfs,pl_rank,14,26
fat_tree,4,27,5,7,140.56638107031222,501.0,1000.0,125.0,342.0,8116.0,1229,6887.0,0.5654172560113154,0.5304745023179711,14,36,1.6412309831004874,20,0.25,25.0,48.857142850163264,0.69999999993,467.0,0.3654970760223231,0.22386917854069044,0.5654172560113154,0.5304745023179711,0.608695652147448,1,rw_rank_bfs,rw_rank_bfs,pl_rank,11,29
fat_tree,4,28,4,3,226.26052988888063,518.0,665.0,95.0,74.0,8428.0,1261,7167.0,0.554101838755304,0.5113853286064903,14,36,1.6412309831004874,20,0.2,23.75,24.666666658444445,0.49999999991666666,169.0,1.2837837837664352,0.19403270536482742,0.554101838755304,0.5113853286064903,0.608695652147448,1,rw_rank_bfs,rw_rank_bfs,pl_rank,15,25
fat_tree,4,29,3,2,430.6216388996423,536.0,910.0,91.0,72.0,9034.0,1286,7748.0,0.5452616690240453,0.4717752931551677,14,36,1.6412309831004874,20,0.15,30.333333333333332,35.999999982,0.6666666664444444,163.0,1.2638888888713349,0.13608109400401647,0.5452616690240453,0.4717752931551677,0.608695652147448,1,rw_rank_bfs,rw_rank_bfs,d_round,19,21
fat_tree,4,30,7,11,263.3382880477799,551.0,378.0,189.0,575.0,9034.0,1286,7748.0,0.5452616690240453,0.4717752931551677,14,36,1.6412309831004874,20,0.35,27.0,52.272727267975206,0.5238095237845805,764.0,0.3286956521733414,0.13608109400401647,0.5452616690240453,0.4717752931551677,0.608695652147448,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,8,32
fat_tree,4,31,6,7,1046.898049250677,566.0,336.0,168.0,442.0,9034.0,1286,7748.0,0.5452616690240453,0.4717752931551677,14,36,1.6412309831004874,20,0.3,28.0,63.142857133836735,0.46666666663555556,610.0,0.3800904977366966,0.13608109400401647,0.5452616690240453,0.4717752931551677,0.608695652147448,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,12,28
fat_tree,4,32,5,6,982.6326009377932,588.0,960.0,96.0,303.0,9525.0,1373,8152.0,0.5144978783592644,0.4442323425143168,14,36,1.6412309831004874,20,0.25,19.2,50.49999999158333,0.59999999994,399.0,0.31683168316727117,0.08912690064071915,0.5144978783592644,0.4442323425143168,0.608695652147448,1,rw_rank_bfs,rw_rank_bfs,pl_rank,13,27
fat_tree,4,33,6,6,897.8141498092632,605.0,1080.0,135.0,282.0,8590.0,1238,7352.0,0.5622347949080622,0.4987728388328334,15,36,1.6412309831004874,20,0.3,22.5,46.999999992166664,0.39999999997333335,417.0,0.4787234042536216,0.17854069044659082,0.5622347949080622,0.4987728388328334,0.6521739130151228,1,rw_rank_bfs,rw_rank_bfs,mip,14,26
fat_tree,4,34,5,6,277.79920506089843,627.0,304.0,152.0,316.0,8590.0,1238,7352.0,0.5622347949080622,0.4987728388328334,15,36,1.6412309831004874,20,0.25,30.4,52.66666665788889,0.59999999994,468.0,0.48101265822632594,0.17854069044659082,0.5622347949080622,0.4987728388328334,0.6521739130151228,1,rw_rank_bfs,rw_rank_bfs,sa_meta,10,30
fat_tree,4,35,4,3,105.44076629047392,647.0,672.0,96.0,181.0,9038.0,1267,7771.0,0.551980198019802,0.4702072538860103,15,36,1.6412309831004874,20,0.2,24.0,60.33333331322222,0.49999999991666666,277.0,0.5303867403285615,0.13569857511714645,0.551980198019802,0.4702072538860103,0.6521739130151228,1,rw_rank_bfs,rw_rank_bfs,mip,15,25
fat_tree,4,36,5,6,509.2490884323171,657.0,1050.0,150.0,313.0,8264.0,1117,7147.0,0.605021216407355,0.5127488410144532,16,36,1.6412309831004874,20,0.25,30.0,52.16666665797222,0.59999999994,463.0,0.4792332268355296,0.20971597972649902,0.605021216407355,0.5127488410144532,0.6956521738827978,1,rw_rank_bfs,rw_rank_bfs,mip,10,30
fat_tree,4,37,4,4,279.44363544613395,675.0,1261.0,97.0,184.0,7767.0,1020,6747.0,0.6393210749646393,0.5400190891737116,17,36,1.6412309831004874,20,0.2,24.25,45.9999999885,0.6666666665555555,281.0,0.5271739130406132,0.25724395142010137,0.6393210749646393,0.5400190891737116,0.7391304347504726,1,rw_rank_bfs,rw_rank_bfs,pl_rank,17,23
fat_tree,4,38,3,2,352.4146465268858,696.0,123.0,41.0,55.0,7976.0,1052,6924.0,0.6280056577086279,0.5279520043632397,17,36,1.6412309831004874,20,0.15,13.666666666666666,27.49999998625,0.6666666664444444,96.0,0.7454545454409918,0.2372573395811418,0.6280056577086279,0.5279520043632397,0.7391304347504726,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,16,24
fat_tree,4,39,4,4,526.4155497029448,718.0,792.0,88.0,192.0,8265.0,1097,7168.0,0.6120933521923622,0.5113171529860921,17,36,1.6412309831004874,20,0.2,22.0,47.999999988,0.6666666665555555,280.0,0.4583333333309462,0.20962035000478152,0.6120933521923622,0.5113171529860921,0.7391304347504726,1,rw_rank_bfs,rw_rank_bfs,mip,14,26
fat_tree,4,40,4,3,1406.2183833960862,744.0,255.0,85.0,146.0,7724.0,1012,6712.0,0.6421499292786421,0.5424052358876466,18,36,1.6412309831004874,20,0.2,21.25,48.66666665044444,0.49999999991666666,231.0,0.5821917808179302,0.2613560294539543,0.6421499292786421,0.5424052358876466,0.7826086956181475,1,rw_rank_bfs,rw_rank_bfs,sa_meta,14,26
fat_tree,4,41,4,4,825.7807065489644,769.0,1573.0,121.0,166.0,8733.0,1204,7529.0,0.5742574257425743,0.4867057540223616,16,36,1.6412309831004874,20,0.2,30.25,41.499999989624996,0.6666666665555555,287.0,0.7289156626462114,0.16486564024098693,0.5742574257425743,0.4867057540223616,0.6956521738827978,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,16,24
fat_tree,4,42,6,8,65.7476666854208,789.0,266.0,133.0,497.0,8733.0,1204,7529.0,0.5742574257425743,0.4867057540223616,16,36,1.6412309831004874,20,0.3,22.166666666666668,62.12499999223437,0.5333333332977778,630.0,0.2676056338022785,0.16486564024098693,0.5742574257425743,0.4867057540223616,0.6956521738827978,1,rw_rank_bfs,rw_rank_bfs,pl_rank,11,29
fat_tree,4,43,3,2,1190.0690833797198,812.0,1326.0,102.0,131.0,8493.0,1202,7291.0,0.574964639321075,0.5029315516771202,16,36,1.6412309831004874,20,0.15,34.0,65.49999996724999,0.6666666664444444,233.0,0.7786259541925297,0.18781677345318926,0.574964639321075,0.5029315516771202,0.6956521738827978,1,rw_rank_bfs,rw_rank_bfs,sa_meta,15,25
fat_tree,4,44,7,15,565.1557189446125,833.0,404.0,202.0,725.0,8493.0,1202,7291.0,0.574964639321075,0.5029315516771202,16,36,1.6412309831004874,20,0.35,28.857142857142858,48.33333333011111,0.7142857142517007,927.0,0.2786206896547881,0.18781677345318926,0.574964639321075,0.5029315516771202,0.6956521738827978,1,rw_rank_bfs,rw_rank_bfs,mip,9,31
fat_tree,4,45,5,8,192.40876832824677,848.0,1215.0,135.0,329.0,7554.0,1067,6487.0,0.6227015558698727,0.5577447504772293,17,36,1.6412309831004874,20,0.25,27.0,41.12499999485937,0.79999999992,464.0,0.4103343465033121,0.27761308214593095,0.6227015558698727,0.5577447504772293,0.7391304347504726,1,rw_rank_bfs,rw_rank_bfs,pl_rank,14,26
fat_tree,4,46,6,7,654.6536759961137,867.0,332.0,166.0,366.0,7554.0,1067,6487.0,0.6227015558698727,0.5577447504772293,17,36,1.6412309831004874,20,0.3,27.666666666666668,52.285714278244896,0.46666666663555556,532.0,0.4535519125670668,0.27761308214593095,0.6227015558698727,0.5577447504772293,0.7391304347504726,1,rw_rank_bfs,rw_rank_bfs,pl_rank,14,26
fat_tree,4,47,6,9,322.14414668348286,885.0,372.0,186.0,470.0,7554.0,1067,6487.0,0.6227015558698727,0.5577447504772293,17,36,1.6412309831004874,20,0.3,31.0,52.22222221641975,0.59999999996,656.0,0.39574468085022185,0.27761308214593095,0.6227015558698727,0.5577447504772293,0.7391304347504726,1,rw_rank_bfs,rw_rank_bfs,sa_meta,10,30
fat_tree,4,48,3,2,411.6650229571929,910.0,385.0,55.0,59.0,7380.0,1012,6368.0,0.6421499292786421,0.5658576493046087,18,36,1.6412309831004874,20,0.15,18.333333333333332,29.49999998525,0.6666666664444444,114.0,0.9322033898147085,0.2942526537247777,0.6421499292786421,0.5658576493046087,0.7826086956181475,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,18,22
fat_tree,4,49,5,4,424.1112864850133,933.0,344.0,172.0,264.0,7380.0,1012,6368.0,0.6421499292786421,0.5658576493046087,18,36,1.6412309831004874,20,0.25,34.4,65.9999999835,0.39999999996,436.0,0.6515151515126837,0.2942526537247777,0.6421499292786421,0.5658576493046087,0.7826086956181475,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,10,30
fat_tree,4,50,5,5,82.13626204074279,956.0,226.0,113.0,296.0,7877.0,1109,6768.0,0.6078500707213579,0.5385874011453504,17,36,1.6412309831004874,20,0.25,22.6,59.19999998816,0.49999999995,409.0,0.38175675675546705,0.24672468203117526,0.6078500707213579,0.5385874011453504,0.7391304347504726,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,11,29
fat_tree,4,51,4,4,224.69448412877023,971.0,182.0,91.0,222.0,8078.0,1200,6878.0,0.5756718528995757,0.5310880829015544,16,36,1.6412309831004874,20,0.2,22.75,55.499999986125,0.6666666665555555,313.0,0.4099099099080635,0.22750310796595585,0.5756718528995757,0.5310880829015544,0.6956521738827978,1,rw_rank_bfs,rw_rank_bfs,pl_rank,14,26
fat_tree,4,52,5,6,286.1154105525816,991.0,755.0,151.0,284.0,7642.0,1133,6509.0,0.5993635077793493,0.5562448868284702,16,36,1.6412309831004874,20,0.25,30.2,47.33333332544444,0.59999999994,435.0,0.5316901408431983,0.26919766663479006,0.5993635077793493,0.5562448868284702,0.6956521738827978,1,rw_rank_bfs,rw_rank_bfs,pl_rank,12,28
fat_tree,4,53,6,11,29.72911009720399,1019.0,244.0,122.0,561.0,7642.0,1133,6509.0,0.5993635077793493,0.5562448868284702,16,36,1.6412309831004874,20,0.3,20.333333333333332,50.99999999536364,0.7333333332844444,683.0,0.2174688057037122,0.26919766663479006,0.5993635077793493,0.5562448868284702,0.6956521738827978,1,rw_rank_bfs,rw_rank_bfs,pl_rank,11,29
fat_tree,4,54,3,2,643.1928593238326,1040.0,847.0,77.0,81.0,7422.0,1056,6366.0,0.6265912305516266,0.5659940005454049,17,36,1.6412309831004874,20,0.15,25.666666666666668,40.49999997975,0.6666666664444444,158.0,0.9506172839388812,0.2902362054126423,0.6265912305516266,0.5659940005454049,0.7391304347504726,1,rw_rank_bfs,rw_rank_bfs,d_round,17,23
fat_tree,4,55,7,14,197.8599506638967,1055.0,330.0,165.0,729.0,8512.0,1232,7280.0,0.5643564356435644,0.5036814835014999,15,36,1.6412309831004874,20,0.35,23.571428571428573,52.071428567709184,0.6666666666349206,894.0,0.2263374485593603,0.18599980874055655,0.5643564356435644,0.5036814835014999,0.6521739130151228,1,rw_rank_bfs,rw_rank_bfs,ga_meta,9,31
fat_tree,4,56,6,7,323.9462635998079,1066.0,384.0,128.0,325.0,8919.0,1251,7668.0,0.5576379066478077,0.4772293427870193,15,36,1.6412309831004874,20,0.3,21.333333333333332,46.42857142193878,0.46666666663555556,453.0,0.39384615384494204,0.1470785120015301,0.5576379066478077,0.4772293427870193,0.6521739130151228,1,rw_rank_bfs,rw_rank_bfs,pl_rank,18,22
fat_tree,4,57,6,9,1478.8119097663823,1081.0,344.0,172.0,528.0,8919.0,1251,7668.0,0.5576379066478077,0.4772293427870193,15,36,1.6412309831004874,20,0.3,28.666666666666668,58.666666660148145,0.59999999996,700.0,0.3257575757569588,0.1470785120015301,0.5576379066478077,0.4772293427870193,0.6521739130151228,1,rw_rank_bfs,rw_rank_bfs,d_round,11,29
fat_tree,4,58,6,9,1012.35672716458,1096.0,284.0,142.0,476.0,8919.0,1251,7668.0,0.5576379066478077,0.4772293427870193,15,36,1.6412309831004874,20,0.3,23.666666666666668,52.88888888301234,0.59999999996,618.0,0.2983193277304657,0.1470785120015301,0.5576379066478077,0.4772293427870193,0.6521739130151228,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,9,31
fat_tree,4,59,6,6,159.48055134355334,1112.0,1331.0,121.0,212.0,8436.0,1130,7306.0,0.6004243281471005,0.5019089173711481,16,36,1.6412309831004874,20,0.3,20.166666666666668,35.33333332744444,0.39999999997333335,333.0,0.5707547169784398,0.19326766759108727,0.6004243281471005,0.5019089173711481,0.6956521738827978,1,rw_rank_bfs,rw_rank_bfs,pso_meta,14,26
fat_tree,4,60,3,2,255.63928215422405,1134.0,219.0,73.0,98.0,8443.0,1154,7289.0,0.5919377652050919,0.5030679029179166,16,36,1.6412309831004874,20,0.15,24.333333333333332,48.999999975499996,0.6666666664444444,171.0,0.7448979591760725,0.19259825953906473,0.5919377652050919,0.5030679029179166,0.6956521738827978,1,rw_rank_bfs,rw_rank_bfs,mip,21,19
fat_tree,4,61,4,3,423.42221946515326,1156.0,1140.0,95.0,89.0,8168.0,1059,7109.0,0.6255304101838755,0.5153395145895827,17,36,1.6412309831004874,20,0.2,23.75,29.666666656777778,0.49999999991666666,184.0,1.067415730325085,0.21889643301137995,0.6255304101838755,0.5153395145895827,0.7391304347504726,1,rw_rank_bfs,rw_rank_bfs,pso_meta,16,24
fat_tree,4,62,3,3,63.62240746517222,1179.0,637.0,91.0,164.0,8620.0,1118,7502.0,0.6046676096181047,0.4885464957731115,17,36,1.6412309831004874,20,0.15,30.333333333333332,54.66666664844444,0.9999999996666666,255.0,0.5548780487771044,0.17567179879506556,0.6046676096181047,0.4885464957731115,0.7391304347504726,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,16,24
fat_tree,4,63,6,9,795.2697551268346,1204.0,390.0,195.0,449.0,8620.0,1118,7502.0,0.6046676096181047,0.4885464957731115,17,36,1.6412309831004874,20,0.3,32.5,49.88888888334568,0.59999999996,644.0,0.43429844097898823,0.17567179879506556,0.6046676096181047,0.4885464957731115,0.7391304347504726,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,8,32
fat_tree,4,64,5,5,195.5976736419636,1227.0,1862.0,133.0,287.0,8391.0,1109,7282.0,0.6078500707213579,0.5035451322607036,17,36,1.6412309831004874,20,0.25,26.6,57.39999998852,0.49999999995,420.0,0.4634146341447268,0.19757100506837522,0.6078500707213579,0.5035451322607036,0.7391304347504726,1,rw_rank_bfs,rw_rank_bfs,mip,17,23
fat_tree,4,65,3,3,61.43911487000543,1251.0,1118.0,86.0,172.0,8665.0,1202,7463.0,0.574964639321075,0.4912053449686392,16,36,1.6412309831004874,20,0.15,28.666666666666668,57.33333331422222,0.9999999996666666,258.0,0.49999999999709305,0.1713684613177776,0.574964639321075,0.4912053449686392,0.6956521738827978,1,rw_rank_bfs,rw_rank_bfs,pl_rank,18,22
fat_tree,4,66,7,8,614.1324897539135,1267.0,344.0,172.0,419.0,8665.0,1202,7463.0,0.574964639321075,0.4912053449686392,16,36,1.6412309831004874,20,0.35,24.571428571428573,52.37499999345312,0.3809523809342404,591.0,0.41050119331644275,0.1713684613177776,0.574964639321075,0.4912053449686392,0.6956521738827978,1,rw_rank_bfs,rw_rank_bfs,pl_rank,11,29
fat_tree,4,67,6,6,361.70860305779536,1281.0,1780.0,178.0,319.0,9107.0,1296,7811.0,0.5417256011315417,0.4674802290700846,15,36,1.6412309831004874,20,0.3,29.666666666666668,53.16666665780556,0.39999999997333335,497.0,0.5579937304057744,0.12910012431863827,0.5417256011315417,0.4674802290700846,0.6521739130151228,1,rw_rank_bfs,rw_rank_bfs,pl_rank,12,28
fat_tree,4,68,3,2,13.73719456498983,1305.0,372.0,93.0,107.0,8834.0,1203,7631.0,0.5746110325318246,0.4797518407417507,16,36,1.6412309831004874,20,0.15,31.0,53.49999997325,0.6666666664444444,200.0,0.8691588784965499,0.15520703834751837,0.5746110325318246,0.4797518407417507,0.6956521738827978,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,18,22
fat_tree,4,69,7,12,413.663520995845,1325.0,428.0,214.0,566.0,10074.0,1490,8584.0,0.4731258840169731,0.4147804745023179,12,36,1.6412309831004874,20,0.35,30.571428571428573,47.16666666273611,0.5714285714013605,780.0,0.37809187279085144,0.03662618341780621,0.4731258840169731,0.4147804745023179,0.5217391304120983,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,9,31
fat_tree,4,70,3,2,722.4043999209265,1346.0,410.0,82.0,98.0,9894.0,1408,8486.0,0.5021216407355021,0.4214616853013362,13,36,1.6412309831004874,20,0.15,27.333333333333332,48.999999975499996,0.6666666664444444,180.0,0.8367346938690129,0.05383953332695801,0.5021216407355021,0.4214616853013362,0.5652173912797731,1,rw_rank_bfs,rw_rank_bfs,pl_rank,18,22
fat_tree,4,71,4,4,15.767350543136263,1366.0,936.0,104.0,161.0,9419.0,1304,8115.0,0.538896746817539,0.4467548404690482,14,36,1.6412309831004874,20,0.2,26.0,40.2499999899375,0.6666666665555555,265.0,0.6459627329152425,0.09926365114277513,0.538896746817539,0.4467548404690482,0.608695652147448,1,rw_rank_bfs,rw_rank_bfs,pso_meta,17,23
fat_tree,4,72,4,3,535.8697404421478,1384.0,1573.0,121.0,87.0,9686.0,1287,8399.0,0.5449080622347949,0.4273929642759749,14,36,1.6412309831004874,20,0.2,30.25,28.999999990333333,0.49999999991666666,208.0,1.390804597685163,0.07373051544420006,0.5449080622347949,0.4273929642759749,0.608695652147448,1,rw_rank_bfs,rw_rank_bfs,ga_meta,17,23
fat_tree,4,73,7,15,143.93565260246453,1406.0,392.0,196.0,780.0,10759.0,1488,9271.0,0.4738330975954739,0.3679438232887919,12,36,1.6412309831004874,20,0.35,28.0,51.99999999653333,0.7142857142517007,976.0,0.25128205128172915,-0.02888017595868786,0.4738330975954739,0.3679438232887919,0.5217391304120983,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,12,28
fat_tree,4,74,5,6,285.70935425001045,1419.0,369.0,123.0,340.0,9760.0,1365,8395.0,0.5173267326732673,0.4276656667575674,13,36,1.6412309831004874,20,0.25,24.6,56.66666665722222,0.59999999994,463.0,0.36176470588128895,0.06665391603710435,0.5173267326732673,0.4276656667575674,0.5652173912797731,1,rw_rank_bfs,rw_rank_bfs,pso_meta,15,25
fat_tree,4,75,6,7,37.451986013645005,1444.0,1414.0,202.0,367.0,9545.0,1296,8249.0,0.5417256011315417,0.4376193073356967,13,36,1.6412309831004874,20,0.3,33.666666666666664,52.428571421081635,0.46666666663555556,569.0,0.5504087193445493,0.08721430620636894,0.5417256011315417,0.4376193073356967,0.5652173912797731,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,11,29
fat_tree,4,76,6,7,379.8876995735875,1456.0,1474.0,134.0,450.0,8085.0,1162,6923.0,0.5891089108910892,0.5280201799836379,14,36,1.6412309831004874,20,0.3,22.333333333333332,64.28571427653061,0.46666666663555556,584.0,0.29777777777711606,0.2268336999139332,0.5891089108910892,0.5280201799836379,0.608695652147448,1,rw_rank_bfs,rw_rank_bfs,ga_meta,10,30
fat_tree,4,77,7,10,1397.040282358352,1483.0,1287.0,143.0,409.0,8142.0,1221,6921.0,0.5682461103253182,0.5281565312244341,14,36,1.6412309831004874,20,0.35,20.428571428571427,40.89999999591,0.47619047616780047,552.0,0.349633251832886,0.2213828057760352,0.5682461103253182,0.5281565312244341,0.608695652147448,1,rw_rank_bfs,rw_rank_bfs,pl_rank,11,29
fat_tree,4,78,3,2,181.78914989083657,1501.0,385.0,55.0,117.0,7899.0,1166,6733.0,0.5876944837340876,0.5409735478592855,15,36,1.6412309831004874,20,0.15,18.333333333333332,58.49999997075,0.6666666664444444,172.0,0.47008547008145224,0.24462082815339004,0.5876944837340876,0.5409735478592855,0.6521739130151228,1,rw_rank_bfs,rw_rank_bfs,pl_rank,20,20
fat_tree,4,79,7,10,32.82283572351408,1516.0,322.0,161.0,515.0,8834.0,1301,7533.0,0.53995756718529,0.486433051540769,14,36,1.6412309831004874,20,0.35,23.0,51.49999999485,0.47619047616780047,676.0,0.31262135922269396,0.15520703834751837,0.53995756718529,0.486433051540769,0.608695652147448,1,rw_rank_bfs,rw_rank_bfs,mip,9,31
fat_tree,4,80,3,2,942.6824317049808,1536.0,648.0,81.0,108.0,8537.0,1220,7317.0,0.5685997171145686,0.5011589855467684,15,36,1.6412309831004874,20,0.15,27.0,53.999999973,0.6666666664444444,189.0,0.7499999999930556,0.1836090656976188,0.5685997171145686,0.5011589855467684,0.6521739130151228,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,18,22
fat_tree,4,81,6,5,1474.3629474939034,1552.0,872.0,109.0,247.0,7883.0,1111,6772.0,0.6071428571428572,0.5383146986637579,16,36,1.6412309831004874,20,0.3,18.166666666666668,49.39999999012,0.3333333333111111,356.0,0.44129554655691783,0.24615090370087023,0.6071428571428572,0.5383146986637579,0.6956521738827978,1,rw_rank_bfs,rw_rank_bfs,mip,16,24
